2022-07-01 01:34:58 - train: epoch 0040, iter [04500, 05004], lr: 0.010000, loss: 0.8884
2022-07-02 09:20:37 - train: epoch 0092, iter [04900, 05004], lr: 0.000100, loss: 0.7089
2022-07-02 09:21:19 - train: epoch 0092, iter [05000, 05004], lr: 0.000100, loss: 0.4300
2022-07-02 09:21:21 - train: epoch 092, train_loss: 0.5733
2022-07-02 09:22:36 - eval: epoch: 092, acc1: 77.920%, acc5: 93.822%, test_loss: 0.9039, per_image_load_time: 0.593ms, per_image_inference_time: 0.849ms
2022-07-02 09:22:37 - until epoch: 092, best_acc1: 77.958%
2022-07-02 09:22:37 - epoch 093 lr: 0.000100
2022-07-02 09:23:25 - train: epoch 0093, iter [00100, 05004], lr: 0.000100, loss: 0.5052
2022-07-02 09:24:07 - train: epoch 0093, iter [00200, 05004], lr: 0.000100, loss: 0.6059
2022-07-02 09:24:49 - train: epoch 0093, iter [00300, 05004], lr: 0.000100, loss: 0.5492
2022-07-02 09:25:31 - train: epoch 0093, iter [00400, 05004], lr: 0.000100, loss: 0.6222
2022-07-02 09:26:13 - train: epoch 0093, iter [00500, 05004], lr: 0.000100, loss: 0.6611
2022-07-02 09:26:54 - train: epoch 0093, iter [00600, 05004], lr: 0.000100, loss: 0.6146
2022-07-02 09:27:36 - train: epoch 0093, iter [00700, 05004], lr: 0.000100, loss: 0.6103
2022-07-02 09:28:18 - train: epoch 0093, iter [00800, 05004], lr: 0.000100, loss: 0.6244
2022-07-02 09:29:00 - train: epoch 0093, iter [00900, 05004], lr: 0.000100, loss: 0.7390
2022-07-02 09:29:42 - train: epoch 0093, iter [01000, 05004], lr: 0.000100, loss: 0.3836
2022-07-02 09:30:24 - train: epoch 0093, iter [01100, 05004], lr: 0.000100, loss: 0.5998
2022-07-02 09:31:06 - train: epoch 0093, iter [01200, 05004], lr: 0.000100, loss: 0.5706
2022-07-02 09:31:47 - train: epoch 0093, iter [01300, 05004], lr: 0.000100, loss: 0.4455
2022-07-02 09:32:29 - train: epoch 0093, iter [01400, 05004], lr: 0.000100, loss: 0.7819
2022-07-02 09:33:11 - train: epoch 0093, iter [01500, 05004], lr: 0.000100, loss: 0.6458
2022-07-02 09:33:53 - train: epoch 0093, iter [01600, 05004], lr: 0.000100, loss: 0.5306
2022-07-02 09:34:35 - train: epoch 0093, iter [01700, 05004], lr: 0.000100, loss: 0.6277
2022-07-02 09:35:17 - train: epoch 0093, iter [01800, 05004], lr: 0.000100, loss: 0.5708
2022-07-02 09:35:59 - train: epoch 0093, iter [01900, 05004], lr: 0.000100, loss: 0.4156
2022-07-02 09:36:40 - train: epoch 0093, iter [02000, 05004], lr: 0.000100, loss: 0.4815
2022-07-02 09:37:22 - train: epoch 0093, iter [02100, 05004], lr: 0.000100, loss: 0.5693
2022-07-02 09:38:04 - train: epoch 0093, iter [02200, 05004], lr: 0.000100, loss: 0.6443
2022-07-02 09:38:46 - train: epoch 0093, iter [02300, 05004], lr: 0.000100, loss: 0.5148
2022-07-02 09:39:28 - train: epoch 0093, iter [02400, 05004], lr: 0.000100, loss: 0.6112
2022-07-02 09:40:10 - train: epoch 0093, iter [02500, 05004], lr: 0.000100, loss: 0.5385
2022-07-02 09:40:52 - train: epoch 0093, iter [02600, 05004], lr: 0.000100, loss: 0.7365
2022-07-02 09:41:33 - train: epoch 0093, iter [02700, 05004], lr: 0.000100, loss: 0.4972
2022-07-02 09:42:15 - train: epoch 0093, iter [02800, 05004], lr: 0.000100, loss: 0.6130
2022-07-02 09:42:57 - train: epoch 0093, iter [02900, 05004], lr: 0.000100, loss: 0.4684
2022-07-02 09:43:39 - train: epoch 0093, iter [03000, 05004], lr: 0.000100, loss: 0.4714
2022-07-02 09:44:21 - train: epoch 0093, iter [03100, 05004], lr: 0.000100, loss: 0.5593
2022-07-02 09:45:03 - train: epoch 0093, iter [03200, 05004], lr: 0.000100, loss: 0.4958
2022-07-02 09:45:45 - train: epoch 0093, iter [03300, 05004], lr: 0.000100, loss: 0.5743
2022-07-02 09:46:27 - train: epoch 0093, iter [03400, 05004], lr: 0.000100, loss: 0.5903
2022-07-02 09:47:09 - train: epoch 0093, iter [03500, 05004], lr: 0.000100, loss: 0.5996
2022-07-02 09:47:51 - train: epoch 0093, iter [03600, 05004], lr: 0.000100, loss: 0.7340
2022-07-02 09:48:33 - train: epoch 0093, iter [03700, 05004], lr: 0.000100, loss: 0.6143
2022-07-02 09:49:15 - train: epoch 0093, iter [03800, 05004], lr: 0.000100, loss: 0.5706
2022-07-02 09:49:57 - train: epoch 0093, iter [03900, 05004], lr: 0.000100, loss: 0.3694
2022-07-02 09:50:39 - train: epoch 0093, iter [04000, 05004], lr: 0.000100, loss: 0.6684
2022-07-02 09:51:20 - train: epoch 0093, iter [04100, 05004], lr: 0.000100, loss: 0.5072
2022-07-02 09:52:02 - train: epoch 0093, iter [04200, 05004], lr: 0.000100, loss: 0.6434
2022-07-02 09:52:44 - train: epoch 0093, iter [04300, 05004], lr: 0.000100, loss: 0.5952
2022-07-02 09:53:26 - train: epoch 0093, iter [04400, 05004], lr: 0.000100, loss: 0.3923
2022-07-02 09:54:09 - train: epoch 0093, iter [04500, 05004], lr: 0.000100, loss: 0.6560
2022-07-02 09:54:51 - train: epoch 0093, iter [04600, 05004], lr: 0.000100, loss: 0.5284
2022-07-02 09:55:33 - train: epoch 0093, iter [04700, 05004], lr: 0.000100, loss: 0.5596
2022-07-02 09:56:15 - train: epoch 0093, iter [04800, 05004], lr: 0.000100, loss: 0.6590
2022-07-02 09:56:57 - train: epoch 0093, iter [04900, 05004], lr: 0.000100, loss: 0.6118
2022-07-02 09:57:39 - train: epoch 0093, iter [05000, 05004], lr: 0.000100, loss: 0.5559
2022-07-02 09:57:41 - train: epoch 093, train_loss: 0.5706
2022-07-02 09:58:55 - eval: epoch: 093, acc1: 77.936%, acc5: 93.788%, test_loss: 0.9024, per_image_load_time: 0.646ms, per_image_inference_time: 0.891ms
2022-07-02 09:58:56 - until epoch: 093, best_acc1: 77.958%
2022-07-02 18:08:04 - epoch 094 lr: 0.000100
2022-07-02 18:08:52 - train: epoch 0094, iter [00100, 05004], lr: 0.000100, loss: 0.5128
2022-07-02 18:09:34 - train: epoch 0094, iter [00200, 05004], lr: 0.000100, loss: 0.6265
2022-07-02 18:10:16 - train: epoch 0094, iter [00300, 05004], lr: 0.000100, loss: 0.6362
2022-07-02 18:10:58 - train: epoch 0094, iter [00400, 05004], lr: 0.000100, loss: 0.4864
2022-07-02 18:11:40 - train: epoch 0094, iter [00500, 05004], lr: 0.000100, loss: 0.6185
2022-07-02 18:12:22 - train: epoch 0094, iter [00600, 05004], lr: 0.000100, loss: 0.4743
2022-07-02 18:13:04 - train: epoch 0094, iter [00700, 05004], lr: 0.000100, loss: 0.5439
2022-07-02 18:13:46 - train: epoch 0094, iter [00800, 05004], lr: 0.000100, loss: 0.5453
2022-07-02 18:14:27 - train: epoch 0094, iter [00900, 05004], lr: 0.000100, loss: 0.4938
2022-07-02 18:15:09 - train: epoch 0094, iter [01000, 05004], lr: 0.000100, loss: 0.6247
2022-07-02 18:15:51 - train: epoch 0094, iter [01100, 05004], lr: 0.000100, loss: 0.5504
2022-07-02 18:16:33 - train: epoch 0094, iter [01200, 05004], lr: 0.000100, loss: 0.3788
2022-07-02 18:17:15 - train: epoch 0094, iter [01300, 05004], lr: 0.000100, loss: 0.5286
2022-07-02 18:17:57 - train: epoch 0094, iter [01400, 05004], lr: 0.000100, loss: 0.6721
2022-07-02 18:18:39 - train: epoch 0094, iter [01500, 05004], lr: 0.000100, loss: 0.6477
2022-07-02 18:19:21 - train: epoch 0094, iter [01600, 05004], lr: 0.000100, loss: 0.7195
2022-07-02 18:20:03 - train: epoch 0094, iter [01700, 05004], lr: 0.000100, loss: 0.5611
2022-07-02 18:20:45 - train: epoch 0094, iter [01800, 05004], lr: 0.000100, loss: 0.6707
2022-07-02 18:21:27 - train: epoch 0094, iter [01900, 05004], lr: 0.000100, loss: 0.5768
2022-07-02 18:22:09 - train: epoch 0094, iter [02000, 05004], lr: 0.000100, loss: 0.4669
2022-07-02 18:22:51 - train: epoch 0094, iter [02100, 05004], lr: 0.000100, loss: 0.4733
2022-07-02 18:23:33 - train: epoch 0094, iter [02200, 05004], lr: 0.000100, loss: 0.4273
2022-07-02 18:24:15 - train: epoch 0094, iter [02300, 05004], lr: 0.000100, loss: 0.4372
2022-07-02 18:24:57 - train: epoch 0094, iter [02400, 05004], lr: 0.000100, loss: 0.5957
2022-07-02 18:25:39 - train: epoch 0094, iter [02500, 05004], lr: 0.000100, loss: 0.5496
2022-07-02 18:26:21 - train: epoch 0094, iter [02600, 05004], lr: 0.000100, loss: 0.5950
2022-07-02 18:27:03 - train: epoch 0094, iter [02700, 05004], lr: 0.000100, loss: 0.4342
2022-07-02 18:27:45 - train: epoch 0094, iter [02800, 05004], lr: 0.000100, loss: 0.7078
2022-07-02 18:28:28 - train: epoch 0094, iter [02900, 05004], lr: 0.000100, loss: 0.4383
2022-07-02 18:29:10 - train: epoch 0094, iter [03000, 05004], lr: 0.000100, loss: 0.5693
2022-07-02 18:29:52 - train: epoch 0094, iter [03100, 05004], lr: 0.000100, loss: 0.6703
2022-07-02 18:30:34 - train: epoch 0094, iter [03200, 05004], lr: 0.000100, loss: 0.4988
2022-07-02 18:31:16 - train: epoch 0094, iter [03300, 05004], lr: 0.000100, loss: 0.6655
2022-07-02 18:31:58 - train: epoch 0094, iter [03400, 05004], lr: 0.000100, loss: 0.6611
2022-07-02 18:32:40 - train: epoch 0094, iter [03500, 05004], lr: 0.000100, loss: 0.7007
2022-07-02 18:33:23 - train: epoch 0094, iter [03600, 05004], lr: 0.000100, loss: 0.5435
2022-07-02 18:34:05 - train: epoch 0094, iter [03700, 05004], lr: 0.000100, loss: 0.6451
2022-07-02 18:34:47 - train: epoch 0094, iter [03800, 05004], lr: 0.000100, loss: 0.5232
2022-07-02 18:35:29 - train: epoch 0094, iter [03900, 05004], lr: 0.000100, loss: 0.6144
2022-07-02 18:36:11 - train: epoch 0094, iter [04000, 05004], lr: 0.000100, loss: 0.6502
2022-07-02 18:36:53 - train: epoch 0094, iter [04100, 05004], lr: 0.000100, loss: 0.6915
2022-07-02 18:37:36 - train: epoch 0094, iter [04200, 05004], lr: 0.000100, loss: 0.6733
2022-07-02 18:38:18 - train: epoch 0094, iter [04300, 05004], lr: 0.000100, loss: 0.6446
2022-07-02 18:39:00 - train: epoch 0094, iter [04400, 05004], lr: 0.000100, loss: 0.5399
2022-07-02 18:39:42 - train: epoch 0094, iter [04500, 05004], lr: 0.000100, loss: 0.5493
2022-07-02 18:40:24 - train: epoch 0094, iter [04600, 05004], lr: 0.000100, loss: 0.6965
2022-07-02 18:41:06 - train: epoch 0094, iter [04700, 05004], lr: 0.000100, loss: 0.6969
2022-07-02 18:41:49 - train: epoch 0094, iter [04800, 05004], lr: 0.000100, loss: 0.6028
2022-07-02 18:42:31 - train: epoch 0094, iter [04900, 05004], lr: 0.000100, loss: 0.5852
2022-07-02 18:43:13 - train: epoch 0094, iter [05000, 05004], lr: 0.000100, loss: 0.6624
2022-07-02 18:43:15 - train: epoch 094, train_loss: 0.5687
2022-07-02 18:44:29 - eval: epoch: 094, acc1: 77.916%, acc5: 93.820%, test_loss: 0.9038, per_image_load_time: 0.838ms, per_image_inference_time: 0.905ms
2022-07-02 18:44:30 - until epoch: 094, best_acc1: 77.958%
2022-07-02 18:44:30 - epoch 095 lr: 0.000100
2022-07-02 18:45:18 - train: epoch 0095, iter [00100, 05004], lr: 0.000100, loss: 0.6468
2022-07-02 18:46:00 - train: epoch 0095, iter [00200, 05004], lr: 0.000100, loss: 0.6699
2022-07-02 18:46:42 - train: epoch 0095, iter [00300, 05004], lr: 0.000100, loss: 0.6999
2022-07-02 18:47:24 - train: epoch 0095, iter [00400, 05004], lr: 0.000100, loss: 0.5419
2022-07-02 18:48:06 - train: epoch 0095, iter [00500, 05004], lr: 0.000100, loss: 0.6093
2022-07-02 18:48:48 - train: epoch 0095, iter [00600, 05004], lr: 0.000100, loss: 0.5056
2022-07-02 18:49:30 - train: epoch 0095, iter [00700, 05004], lr: 0.000100, loss: 0.5856
2022-07-02 18:50:12 - train: epoch 0095, iter [00800, 05004], lr: 0.000100, loss: 0.6224
2022-07-02 18:50:54 - train: epoch 0095, iter [00900, 05004], lr: 0.000100, loss: 0.6117
2022-07-02 18:51:36 - train: epoch 0095, iter [01000, 05004], lr: 0.000100, loss: 0.6452
2022-07-02 18:52:18 - train: epoch 0095, iter [01100, 05004], lr: 0.000100, loss: 0.4117
2022-07-02 18:53:00 - train: epoch 0095, iter [01200, 05004], lr: 0.000100, loss: 0.5133
2022-07-02 18:53:42 - train: epoch 0095, iter [01300, 05004], lr: 0.000100, loss: 0.4447
2022-07-02 18:54:24 - train: epoch 0095, iter [01400, 05004], lr: 0.000100, loss: 0.5521
2022-07-02 18:55:06 - train: epoch 0095, iter [01500, 05004], lr: 0.000100, loss: 0.3947
2022-07-02 18:55:48 - train: epoch 0095, iter [01600, 05004], lr: 0.000100, loss: 0.4711
2022-07-02 18:56:30 - train: epoch 0095, iter [01700, 05004], lr: 0.000100, loss: 0.5003
2022-07-02 18:57:12 - train: epoch 0095, iter [01800, 05004], lr: 0.000100, loss: 0.5826
2022-07-02 18:57:54 - train: epoch 0095, iter [01900, 05004], lr: 0.000100, loss: 0.6772
2022-07-02 18:58:36 - train: epoch 0095, iter [02000, 05004], lr: 0.000100, loss: 0.5653
2022-07-02 18:59:18 - train: epoch 0095, iter [02100, 05004], lr: 0.000100, loss: 0.5010
2022-07-02 19:00:00 - train: epoch 0095, iter [02200, 05004], lr: 0.000100, loss: 0.4671
2022-07-02 19:00:42 - train: epoch 0095, iter [02300, 05004], lr: 0.000100, loss: 0.4926
2022-07-02 19:01:23 - train: epoch 0095, iter [02400, 05004], lr: 0.000100, loss: 0.4885
2022-07-02 19:02:05 - train: epoch 0095, iter [02500, 05004], lr: 0.000100, loss: 0.5279
2022-07-02 19:02:47 - train: epoch 0095, iter [02600, 05004], lr: 0.000100, loss: 0.6215
2022-07-02 19:03:29 - train: epoch 0095, iter [02700, 05004], lr: 0.000100, loss: 0.6186
2022-07-02 19:04:11 - train: epoch 0095, iter [02800, 05004], lr: 0.000100, loss: 0.3933
2022-07-02 19:04:53 - train: epoch 0095, iter [02900, 05004], lr: 0.000100, loss: 0.5641
2022-07-02 19:05:35 - train: epoch 0095, iter [03000, 05004], lr: 0.000100, loss: 0.5902
2022-07-02 19:06:17 - train: epoch 0095, iter [03100, 05004], lr: 0.000100, loss: 0.6875
2022-07-02 19:06:59 - train: epoch 0095, iter [03200, 05004], lr: 0.000100, loss: 0.5947
2022-07-02 19:07:41 - train: epoch 0095, iter [03300, 05004], lr: 0.000100, loss: 0.6274
2022-07-02 19:08:23 - train: epoch 0095, iter [03400, 05004], lr: 0.000100, loss: 0.4000
2022-07-02 19:09:05 - train: epoch 0095, iter [03500, 05004], lr: 0.000100, loss: 0.5138
2022-07-02 19:09:47 - train: epoch 0095, iter [03600, 05004], lr: 0.000100, loss: 0.4302
2022-07-02 19:10:29 - train: epoch 0095, iter [03700, 05004], lr: 0.000100, loss: 0.4947
2022-07-02 19:11:11 - train: epoch 0095, iter [03800, 05004], lr: 0.000100, loss: 0.7203
2022-07-02 19:11:53 - train: epoch 0095, iter [03900, 05004], lr: 0.000100, loss: 0.4959
2022-07-02 19:12:35 - train: epoch 0095, iter [04000, 05004], lr: 0.000100, loss: 0.4178
2022-07-02 19:13:17 - train: epoch 0095, iter [04100, 05004], lr: 0.000100, loss: 0.5459
2022-07-02 19:13:59 - train: epoch 0095, iter [04200, 05004], lr: 0.000100, loss: 0.4171
2022-07-02 19:14:41 - train: epoch 0095, iter [04300, 05004], lr: 0.000100, loss: 0.7363
2022-07-02 19:15:23 - train: epoch 0095, iter [04400, 05004], lr: 0.000100, loss: 0.4586
2022-07-02 19:16:05 - train: epoch 0095, iter [04500, 05004], lr: 0.000100, loss: 0.5575
2022-07-02 19:16:47 - train: epoch 0095, iter [04600, 05004], lr: 0.000100, loss: 0.6257
2022-07-02 19:17:29 - train: epoch 0095, iter [04700, 05004], lr: 0.000100, loss: 0.4501
2022-07-02 19:18:11 - train: epoch 0095, iter [04800, 05004], lr: 0.000100, loss: 0.6108
2022-07-02 19:18:53 - train: epoch 0095, iter [04900, 05004], lr: 0.000100, loss: 0.4886
2022-07-02 19:19:35 - train: epoch 0095, iter [05000, 05004], lr: 0.000100, loss: 0.5337
2022-07-02 19:19:37 - train: epoch 095, train_loss: 0.5672
2022-07-02 19:20:51 - eval: epoch: 095, acc1: 77.962%, acc5: 93.844%, test_loss: 0.9026, per_image_load_time: 0.708ms, per_image_inference_time: 0.877ms
2022-07-02 19:20:53 - until epoch: 095, best_acc1: 77.962%
2022-07-02 19:20:53 - epoch 096 lr: 0.000100
2022-07-02 19:21:40 - train: epoch 0096, iter [00100, 05004], lr: 0.000100, loss: 0.7123
2022-07-02 19:22:22 - train: epoch 0096, iter [00200, 05004], lr: 0.000100, loss: 0.4827
2022-07-02 19:23:04 - train: epoch 0096, iter [00300, 05004], lr: 0.000100, loss: 0.5356
2022-07-02 19:23:46 - train: epoch 0096, iter [00400, 05004], lr: 0.000100, loss: 0.3532
2022-07-02 19:24:28 - train: epoch 0096, iter [00500, 05004], lr: 0.000100, loss: 0.6679
2022-07-02 19:25:10 - train: epoch 0096, iter [00600, 05004], lr: 0.000100, loss: 0.5470
2022-07-02 19:25:52 - train: epoch 0096, iter [00700, 05004], lr: 0.000100, loss: 0.5164
2022-07-02 19:26:34 - train: epoch 0096, iter [00800, 05004], lr: 0.000100, loss: 0.4307
2022-07-02 19:27:16 - train: epoch 0096, iter [00900, 05004], lr: 0.000100, loss: 0.5797
2022-07-02 19:27:58 - train: epoch 0096, iter [01000, 05004], lr: 0.000100, loss: 0.4986
2022-07-02 19:28:40 - train: epoch 0096, iter [01100, 05004], lr: 0.000100, loss: 0.7018
2022-07-02 19:29:22 - train: epoch 0096, iter [01200, 05004], lr: 0.000100, loss: 0.6990
2022-07-02 19:30:04 - train: epoch 0096, iter [01300, 05004], lr: 0.000100, loss: 0.5147
2022-07-02 19:30:46 - train: epoch 0096, iter [01400, 05004], lr: 0.000100, loss: 0.6420
2022-07-02 19:31:27 - train: epoch 0096, iter [01500, 05004], lr: 0.000100, loss: 0.7617
2022-07-02 19:32:09 - train: epoch 0096, iter [01600, 05004], lr: 0.000100, loss: 0.5026
2022-07-02 19:32:52 - train: epoch 0096, iter [01700, 05004], lr: 0.000100, loss: 0.4870
2022-07-02 19:33:34 - train: epoch 0096, iter [01800, 05004], lr: 0.000100, loss: 0.5417
2022-07-02 19:34:16 - train: epoch 0096, iter [01900, 05004], lr: 0.000100, loss: 0.6262
2022-07-02 19:34:58 - train: epoch 0096, iter [02000, 05004], lr: 0.000100, loss: 0.7050
2022-07-02 19:35:40 - train: epoch 0096, iter [02100, 05004], lr: 0.000100, loss: 0.5726
2022-07-02 19:36:22 - train: epoch 0096, iter [02200, 05004], lr: 0.000100, loss: 0.4326
2022-07-02 19:37:04 - train: epoch 0096, iter [02300, 05004], lr: 0.000100, loss: 0.4892
2022-07-02 19:37:46 - train: epoch 0096, iter [02400, 05004], lr: 0.000100, loss: 0.5120
2022-07-02 19:38:28 - train: epoch 0096, iter [02500, 05004], lr: 0.000100, loss: 0.4625
2022-07-02 19:39:10 - train: epoch 0096, iter [02600, 05004], lr: 0.000100, loss: 0.5827
2022-07-02 19:39:52 - train: epoch 0096, iter [02700, 05004], lr: 0.000100, loss: 0.6004
2022-07-02 19:40:34 - train: epoch 0096, iter [02800, 05004], lr: 0.000100, loss: 0.4746
2022-07-02 19:41:16 - train: epoch 0096, iter [02900, 05004], lr: 0.000100, loss: 0.7567
2022-07-02 19:41:58 - train: epoch 0096, iter [03000, 05004], lr: 0.000100, loss: 0.5196
2022-07-02 19:42:40 - train: epoch 0096, iter [03100, 05004], lr: 0.000100, loss: 0.5812
2022-07-02 19:43:22 - train: epoch 0096, iter [03200, 05004], lr: 0.000100, loss: 0.6575
2022-07-02 19:44:04 - train: epoch 0096, iter [03300, 05004], lr: 0.000100, loss: 0.8593
2022-07-02 19:44:45 - train: epoch 0096, iter [03400, 05004], lr: 0.000100, loss: 0.4375
2022-07-02 19:45:28 - train: epoch 0096, iter [03500, 05004], lr: 0.000100, loss: 0.4489
2022-07-02 19:46:10 - train: epoch 0096, iter [03600, 05004], lr: 0.000100, loss: 0.3393
2022-07-02 19:46:52 - train: epoch 0096, iter [03700, 05004], lr: 0.000100, loss: 0.6099
2022-07-02 19:47:34 - train: epoch 0096, iter [03800, 05004], lr: 0.000100, loss: 0.6084
2022-07-02 19:48:16 - train: epoch 0096, iter [03900, 05004], lr: 0.000100, loss: 0.5700
2022-07-02 19:48:58 - train: epoch 0096, iter [04000, 05004], lr: 0.000100, loss: 0.6406
2022-07-02 19:49:40 - train: epoch 0096, iter [04100, 05004], lr: 0.000100, loss: 0.6133
2022-07-02 19:50:22 - train: epoch 0096, iter [04200, 05004], lr: 0.000100, loss: 0.5370
2022-07-02 19:51:04 - train: epoch 0096, iter [04300, 05004], lr: 0.000100, loss: 0.3978
2022-07-02 19:51:46 - train: epoch 0096, iter [04400, 05004], lr: 0.000100, loss: 0.4764
2022-07-02 19:52:28 - train: epoch 0096, iter [04500, 05004], lr: 0.000100, loss: 0.6954
2022-07-02 19:53:10 - train: epoch 0096, iter [04600, 05004], lr: 0.000100, loss: 0.5163
2022-07-02 19:53:52 - train: epoch 0096, iter [04700, 05004], lr: 0.000100, loss: 0.6373
2022-07-02 19:54:34 - train: epoch 0096, iter [04800, 05004], lr: 0.000100, loss: 0.6876
2022-07-02 19:55:16 - train: epoch 0096, iter [04900, 05004], lr: 0.000100, loss: 0.5797
2022-07-02 19:55:58 - train: epoch 0096, iter [05000, 05004], lr: 0.000100, loss: 0.5476
2022-07-02 19:56:00 - train: epoch 096, train_loss: 0.5661
2022-07-02 19:57:14 - eval: epoch: 096, acc1: 77.924%, acc5: 93.852%, test_loss: 0.9022, per_image_load_time: 1.642ms, per_image_inference_time: 0.884ms
2022-07-02 19:57:15 - until epoch: 096, best_acc1: 77.962%
2022-07-02 19:57:15 - epoch 097 lr: 0.000100
2022-07-02 19:58:04 - train: epoch 0097, iter [00100, 05004], lr: 0.000100, loss: 0.5214
2022-07-02 19:58:45 - train: epoch 0097, iter [00200, 05004], lr: 0.000100, loss: 0.6131
2022-07-02 19:59:27 - train: epoch 0097, iter [00300, 05004], lr: 0.000100, loss: 0.6018
2022-07-02 20:00:09 - train: epoch 0097, iter [00400, 05004], lr: 0.000100, loss: 0.4874
2022-07-02 20:00:51 - train: epoch 0097, iter [00500, 05004], lr: 0.000100, loss: 0.5307
2022-07-02 20:01:33 - train: epoch 0097, iter [00600, 05004], lr: 0.000100, loss: 0.5798
2022-07-02 20:02:15 - train: epoch 0097, iter [00700, 05004], lr: 0.000100, loss: 0.6086
2022-07-02 20:02:57 - train: epoch 0097, iter [00800, 05004], lr: 0.000100, loss: 0.4387
2022-07-02 20:03:39 - train: epoch 0097, iter [00900, 05004], lr: 0.000100, loss: 0.5061
2022-07-02 20:04:21 - train: epoch 0097, iter [01000, 05004], lr: 0.000100, loss: 0.5579
2022-07-02 20:05:03 - train: epoch 0097, iter [01100, 05004], lr: 0.000100, loss: 0.4272
2022-07-02 20:05:45 - train: epoch 0097, iter [01200, 05004], lr: 0.000100, loss: 0.5722
2022-07-02 20:06:27 - train: epoch 0097, iter [01300, 05004], lr: 0.000100, loss: 0.6475
2022-07-02 20:07:09 - train: epoch 0097, iter [01400, 05004], lr: 0.000100, loss: 0.5883
