2022-07-16 00:05:30 - train: epoch 0050, iter [03300, 05004], lr: 0.010000, loss: 2.2648
2022-07-16 21:08:30 - train: epoch 0093, iter [02700, 05004], lr: 0.000100, loss: 2.1020
2022-07-16 21:09:04 - train: epoch 0093, iter [02800, 05004], lr: 0.000100, loss: 2.1089
2022-07-16 21:09:38 - train: epoch 0093, iter [02900, 05004], lr: 0.000100, loss: 1.8170
2022-07-16 21:10:11 - train: epoch 0093, iter [03000, 05004], lr: 0.000100, loss: 1.9727
2022-07-16 21:10:45 - train: epoch 0093, iter [03100, 05004], lr: 0.000100, loss: 2.1779
2022-07-16 21:11:18 - train: epoch 0093, iter [03200, 05004], lr: 0.000100, loss: 2.0927
2022-07-16 21:11:53 - train: epoch 0093, iter [03300, 05004], lr: 0.000100, loss: 2.0906
2022-07-16 21:12:26 - train: epoch 0093, iter [03400, 05004], lr: 0.000100, loss: 2.3954
2022-07-16 21:13:01 - train: epoch 0093, iter [03500, 05004], lr: 0.000100, loss: 2.2415
2022-07-16 21:13:34 - train: epoch 0093, iter [03600, 05004], lr: 0.000100, loss: 2.2238
2022-07-16 21:14:09 - train: epoch 0093, iter [03700, 05004], lr: 0.000100, loss: 2.1552
2022-07-16 21:14:41 - train: epoch 0093, iter [03800, 05004], lr: 0.000100, loss: 2.1745
2022-07-16 21:15:16 - train: epoch 0093, iter [03900, 05004], lr: 0.000100, loss: 2.0253
2022-07-16 21:15:49 - train: epoch 0093, iter [04000, 05004], lr: 0.000100, loss: 2.3409
2022-07-16 21:16:22 - train: epoch 0093, iter [04100, 05004], lr: 0.000100, loss: 2.3151
2022-07-16 21:16:56 - train: epoch 0093, iter [04200, 05004], lr: 0.000100, loss: 2.2001
2022-07-16 21:17:30 - train: epoch 0093, iter [04300, 05004], lr: 0.000100, loss: 2.2093
2022-07-16 21:18:04 - train: epoch 0093, iter [04400, 05004], lr: 0.000100, loss: 2.0440
2022-07-16 21:18:38 - train: epoch 0093, iter [04500, 05004], lr: 0.000100, loss: 2.1332
2022-07-16 21:19:10 - train: epoch 0093, iter [04600, 05004], lr: 0.000100, loss: 1.9840
2022-07-16 21:19:46 - train: epoch 0093, iter [04700, 05004], lr: 0.000100, loss: 2.5249
2022-07-16 21:20:18 - train: epoch 0093, iter [04800, 05004], lr: 0.000100, loss: 2.1330
2022-07-16 21:20:52 - train: epoch 0093, iter [04900, 05004], lr: 0.000100, loss: 2.0218
2022-07-16 21:21:24 - train: epoch 0093, iter [05000, 05004], lr: 0.000100, loss: 2.2316
2022-07-16 21:21:25 - train: epoch 093, train_loss: 2.1403
2022-07-16 21:22:41 - eval: epoch: 093, acc1: 57.480%, acc5: 80.036%, test_loss: 1.8781, per_image_load_time: 2.752ms, per_image_inference_time: 0.146ms
2022-07-16 21:22:41 - until epoch: 093, best_acc1: 57.480%
2022-07-16 21:22:41 - epoch 094 lr: 0.000100
2022-07-16 21:23:19 - train: epoch 0094, iter [00100, 05004], lr: 0.000100, loss: 2.0607
2022-07-16 21:23:53 - train: epoch 0094, iter [00200, 05004], lr: 0.000100, loss: 2.1653
2022-07-16 21:24:26 - train: epoch 0094, iter [00300, 05004], lr: 0.000100, loss: 2.3433
2022-07-16 21:24:59 - train: epoch 0094, iter [00400, 05004], lr: 0.000100, loss: 2.3165
2022-07-16 21:25:33 - train: epoch 0094, iter [00500, 05004], lr: 0.000100, loss: 1.9689
2022-07-16 21:26:07 - train: epoch 0094, iter [00600, 05004], lr: 0.000100, loss: 2.0397
2022-07-16 21:26:40 - train: epoch 0094, iter [00700, 05004], lr: 0.000100, loss: 2.2428
2022-07-16 21:27:14 - train: epoch 0094, iter [00800, 05004], lr: 0.000100, loss: 2.2481
2022-07-16 21:27:48 - train: epoch 0094, iter [00900, 05004], lr: 0.000100, loss: 2.2791
2022-07-16 21:28:21 - train: epoch 0094, iter [01000, 05004], lr: 0.000100, loss: 2.2132
2022-07-16 21:28:55 - train: epoch 0094, iter [01100, 05004], lr: 0.000100, loss: 2.0760
2022-07-16 21:29:28 - train: epoch 0094, iter [01200, 05004], lr: 0.000100, loss: 2.2019
2022-07-16 21:30:02 - train: epoch 0094, iter [01300, 05004], lr: 0.000100, loss: 2.0122
2022-07-16 21:30:35 - train: epoch 0094, iter [01400, 05004], lr: 0.000100, loss: 2.2620
2022-07-16 21:31:08 - train: epoch 0094, iter [01500, 05004], lr: 0.000100, loss: 2.1449
2022-07-16 21:31:43 - train: epoch 0094, iter [01600, 05004], lr: 0.000100, loss: 2.5333
2022-07-16 21:32:16 - train: epoch 0094, iter [01700, 05004], lr: 0.000100, loss: 1.9743
2022-07-16 21:32:49 - train: epoch 0094, iter [01800, 05004], lr: 0.000100, loss: 2.0556
2022-07-16 21:33:23 - train: epoch 0094, iter [01900, 05004], lr: 0.000100, loss: 2.0467
2022-07-16 21:33:56 - train: epoch 0094, iter [02000, 05004], lr: 0.000100, loss: 1.9917
2022-07-16 21:34:30 - train: epoch 0094, iter [02100, 05004], lr: 0.000100, loss: 1.9471
2022-07-16 21:35:03 - train: epoch 0094, iter [02200, 05004], lr: 0.000100, loss: 1.8240
2022-07-16 21:35:38 - train: epoch 0094, iter [02300, 05004], lr: 0.000100, loss: 2.1185
2022-07-16 21:36:12 - train: epoch 0094, iter [02400, 05004], lr: 0.000100, loss: 2.0348
2022-07-16 21:36:46 - train: epoch 0094, iter [02500, 05004], lr: 0.000100, loss: 2.1870
2022-07-16 21:37:19 - train: epoch 0094, iter [02600, 05004], lr: 0.000100, loss: 2.2086
2022-07-16 21:37:54 - train: epoch 0094, iter [02700, 05004], lr: 0.000100, loss: 2.1899
2022-07-16 21:38:27 - train: epoch 0094, iter [02800, 05004], lr: 0.000100, loss: 2.4755
2022-07-16 21:39:00 - train: epoch 0094, iter [02900, 05004], lr: 0.000100, loss: 2.0431
2022-07-16 21:39:35 - train: epoch 0094, iter [03000, 05004], lr: 0.000100, loss: 2.0961
2022-07-16 21:40:07 - train: epoch 0094, iter [03100, 05004], lr: 0.000100, loss: 2.2385
2022-07-16 21:40:41 - train: epoch 0094, iter [03200, 05004], lr: 0.000100, loss: 2.1343
2022-07-16 21:41:15 - train: epoch 0094, iter [03300, 05004], lr: 0.000100, loss: 2.0454
2022-07-16 21:41:49 - train: epoch 0094, iter [03400, 05004], lr: 0.000100, loss: 2.2758
2022-07-16 21:42:22 - train: epoch 0094, iter [03500, 05004], lr: 0.000100, loss: 2.4439
2022-07-16 21:42:57 - train: epoch 0094, iter [03600, 05004], lr: 0.000100, loss: 2.1729
2022-07-16 21:43:30 - train: epoch 0094, iter [03700, 05004], lr: 0.000100, loss: 2.1954
2022-07-16 21:44:04 - train: epoch 0094, iter [03800, 05004], lr: 0.000100, loss: 1.9572
2022-07-16 21:44:38 - train: epoch 0094, iter [03900, 05004], lr: 0.000100, loss: 2.0921
2022-07-16 21:45:11 - train: epoch 0094, iter [04000, 05004], lr: 0.000100, loss: 2.2522
2022-07-16 21:45:46 - train: epoch 0094, iter [04100, 05004], lr: 0.000100, loss: 2.0600
2022-07-16 21:46:20 - train: epoch 0094, iter [04200, 05004], lr: 0.000100, loss: 2.1897
2022-07-16 21:46:53 - train: epoch 0094, iter [04300, 05004], lr: 0.000100, loss: 2.2951
2022-07-16 21:47:28 - train: epoch 0094, iter [04400, 05004], lr: 0.000100, loss: 2.3760
2022-07-16 21:48:01 - train: epoch 0094, iter [04500, 05004], lr: 0.000100, loss: 2.1693
2022-07-16 21:48:33 - train: epoch 0094, iter [04600, 05004], lr: 0.000100, loss: 2.2403
2022-07-16 21:49:09 - train: epoch 0094, iter [04700, 05004], lr: 0.000100, loss: 2.2989
2022-07-16 21:49:41 - train: epoch 0094, iter [04800, 05004], lr: 0.000100, loss: 1.9695
2022-07-16 21:50:16 - train: epoch 0094, iter [04900, 05004], lr: 0.000100, loss: 2.1027
2022-07-16 21:50:47 - train: epoch 0094, iter [05000, 05004], lr: 0.000100, loss: 1.9320
2022-07-16 21:50:48 - train: epoch 094, train_loss: 2.1405
2022-07-16 21:52:02 - eval: epoch: 094, acc1: 57.526%, acc5: 80.034%, test_loss: 1.8780, per_image_load_time: 2.745ms, per_image_inference_time: 0.133ms
2022-07-16 21:52:02 - until epoch: 094, best_acc1: 57.526%
2022-07-16 21:52:02 - epoch 095 lr: 0.000100
2022-07-16 21:52:41 - train: epoch 0095, iter [00100, 05004], lr: 0.000100, loss: 2.2707
2022-07-16 21:53:14 - train: epoch 0095, iter [00200, 05004], lr: 0.000100, loss: 2.3526
2022-07-16 21:53:48 - train: epoch 0095, iter [00300, 05004], lr: 0.000100, loss: 2.0714
2022-07-16 21:54:20 - train: epoch 0095, iter [00400, 05004], lr: 0.000100, loss: 2.2450
2022-07-16 21:54:55 - train: epoch 0095, iter [00500, 05004], lr: 0.000100, loss: 2.3621
2022-07-16 21:55:27 - train: epoch 0095, iter [00600, 05004], lr: 0.000100, loss: 2.0600
2022-07-16 21:56:01 - train: epoch 0095, iter [00700, 05004], lr: 0.000100, loss: 2.1476
2022-07-16 21:56:36 - train: epoch 0095, iter [00800, 05004], lr: 0.000100, loss: 2.2006
2022-07-16 21:57:08 - train: epoch 0095, iter [00900, 05004], lr: 0.000100, loss: 2.4050
2022-07-16 21:57:42 - train: epoch 0095, iter [01000, 05004], lr: 0.000100, loss: 2.3208
2022-07-16 21:58:15 - train: epoch 0095, iter [01100, 05004], lr: 0.000100, loss: 1.8436
2022-07-16 21:58:48 - train: epoch 0095, iter [01200, 05004], lr: 0.000100, loss: 2.1005
2022-07-16 21:59:23 - train: epoch 0095, iter [01300, 05004], lr: 0.000100, loss: 2.1281
2022-07-16 21:59:55 - train: epoch 0095, iter [01400, 05004], lr: 0.000100, loss: 2.0755
2022-07-16 22:00:29 - train: epoch 0095, iter [01500, 05004], lr: 0.000100, loss: 2.2658
2022-07-16 22:01:03 - train: epoch 0095, iter [01600, 05004], lr: 0.000100, loss: 1.6992
2022-07-16 22:01:37 - train: epoch 0095, iter [01700, 05004], lr: 0.000100, loss: 2.2320
2022-07-16 22:02:10 - train: epoch 0095, iter [01800, 05004], lr: 0.000100, loss: 2.1629
2022-07-16 22:02:44 - train: epoch 0095, iter [01900, 05004], lr: 0.000100, loss: 1.9428
2022-07-16 22:03:17 - train: epoch 0095, iter [02000, 05004], lr: 0.000100, loss: 2.3125
2022-07-16 22:03:50 - train: epoch 0095, iter [02100, 05004], lr: 0.000100, loss: 2.1132
2022-07-16 22:04:25 - train: epoch 0095, iter [02200, 05004], lr: 0.000100, loss: 1.7845
2022-07-16 22:04:59 - train: epoch 0095, iter [02300, 05004], lr: 0.000100, loss: 2.2581
2022-07-16 22:05:32 - train: epoch 0095, iter [02400, 05004], lr: 0.000100, loss: 2.1892
2022-07-16 22:06:05 - train: epoch 0095, iter [02500, 05004], lr: 0.000100, loss: 2.0868
2022-07-16 22:06:39 - train: epoch 0095, iter [02600, 05004], lr: 0.000100, loss: 2.1666
2022-07-16 22:07:13 - train: epoch 0095, iter [02700, 05004], lr: 0.000100, loss: 2.0952
2022-07-16 22:07:47 - train: epoch 0095, iter [02800, 05004], lr: 0.000100, loss: 1.9489
2022-07-16 22:08:20 - train: epoch 0095, iter [02900, 05004], lr: 0.000100, loss: 2.2316
2022-07-16 22:08:54 - train: epoch 0095, iter [03000, 05004], lr: 0.000100, loss: 2.3168
2022-07-16 22:09:27 - train: epoch 0095, iter [03100, 05004], lr: 0.000100, loss: 2.1698
2022-07-16 22:10:01 - train: epoch 0095, iter [03200, 05004], lr: 0.000100, loss: 2.1885
2022-07-16 22:10:35 - train: epoch 0095, iter [03300, 05004], lr: 0.000100, loss: 2.2183
2022-07-16 22:11:08 - train: epoch 0095, iter [03400, 05004], lr: 0.000100, loss: 1.9976
2022-07-16 22:11:42 - train: epoch 0095, iter [03500, 05004], lr: 0.000100, loss: 2.0679
2022-07-16 22:12:15 - train: epoch 0095, iter [03600, 05004], lr: 0.000100, loss: 1.9132
2022-07-16 22:12:49 - train: epoch 0095, iter [03700, 05004], lr: 0.000100, loss: 2.1922
2022-07-16 22:13:22 - train: epoch 0095, iter [03800, 05004], lr: 0.000100, loss: 1.8328
2022-07-16 22:13:57 - train: epoch 0095, iter [03900, 05004], lr: 0.000100, loss: 2.2293
2022-07-16 22:14:29 - train: epoch 0095, iter [04000, 05004], lr: 0.000100, loss: 1.9969
2022-07-16 22:15:04 - train: epoch 0095, iter [04100, 05004], lr: 0.000100, loss: 2.2391
2022-07-16 22:15:37 - train: epoch 0095, iter [04200, 05004], lr: 0.000100, loss: 2.1219
2022-07-16 22:16:11 - train: epoch 0095, iter [04300, 05004], lr: 0.000100, loss: 2.1952
2022-07-16 22:16:45 - train: epoch 0095, iter [04400, 05004], lr: 0.000100, loss: 2.4026
2022-07-16 22:17:19 - train: epoch 0095, iter [04500, 05004], lr: 0.000100, loss: 1.9931
2022-07-16 22:17:52 - train: epoch 0095, iter [04600, 05004], lr: 0.000100, loss: 2.0175
2022-07-16 22:18:25 - train: epoch 0095, iter [04700, 05004], lr: 0.000100, loss: 2.0581
2022-07-16 22:18:59 - train: epoch 0095, iter [04800, 05004], lr: 0.000100, loss: 1.9791
2022-07-16 22:19:32 - train: epoch 0095, iter [04900, 05004], lr: 0.000100, loss: 2.0628
2022-07-16 22:20:05 - train: epoch 0095, iter [05000, 05004], lr: 0.000100, loss: 1.9259
2022-07-16 22:20:05 - train: epoch 095, train_loss: 2.1396
2022-07-16 22:21:20 - eval: epoch: 095, acc1: 57.502%, acc5: 80.064%, test_loss: 1.8787, per_image_load_time: 2.769ms, per_image_inference_time: 0.143ms
2022-07-16 22:21:20 - until epoch: 095, best_acc1: 57.526%
2022-07-16 22:21:20 - epoch 096 lr: 0.000100
2022-07-16 22:21:59 - train: epoch 0096, iter [00100, 05004], lr: 0.000100, loss: 2.2767
2022-07-16 22:22:32 - train: epoch 0096, iter [00200, 05004], lr: 0.000100, loss: 1.9539
2022-07-16 22:23:05 - train: epoch 0096, iter [00300, 05004], lr: 0.000100, loss: 2.0903
2022-07-16 22:23:38 - train: epoch 0096, iter [00400, 05004], lr: 0.000100, loss: 2.0248
2022-07-16 22:24:11 - train: epoch 0096, iter [00500, 05004], lr: 0.000100, loss: 2.2001
2022-07-16 22:24:46 - train: epoch 0096, iter [00600, 05004], lr: 0.000100, loss: 2.1466
2022-07-16 22:25:19 - train: epoch 0096, iter [00700, 05004], lr: 0.000100, loss: 2.1388
2022-07-16 22:25:52 - train: epoch 0096, iter [00800, 05004], lr: 0.000100, loss: 2.0140
2022-07-16 22:26:26 - train: epoch 0096, iter [00900, 05004], lr: 0.000100, loss: 2.1894
2022-07-16 22:27:00 - train: epoch 0096, iter [01000, 05004], lr: 0.000100, loss: 2.2247
2022-07-16 22:27:32 - train: epoch 0096, iter [01100, 05004], lr: 0.000100, loss: 2.2000
2022-07-16 22:28:08 - train: epoch 0096, iter [01200, 05004], lr: 0.000100, loss: 1.9651
2022-07-16 22:28:39 - train: epoch 0096, iter [01300, 05004], lr: 0.000100, loss: 2.1203
2022-07-16 22:29:13 - train: epoch 0096, iter [01400, 05004], lr: 0.000100, loss: 2.1842
2022-07-16 22:29:47 - train: epoch 0096, iter [01500, 05004], lr: 0.000100, loss: 2.0703
2022-07-16 22:30:20 - train: epoch 0096, iter [01600, 05004], lr: 0.000100, loss: 1.9516
2022-07-16 22:30:54 - train: epoch 0096, iter [01700, 05004], lr: 0.000100, loss: 1.9558
2022-07-16 22:31:27 - train: epoch 0096, iter [01800, 05004], lr: 0.000100, loss: 2.2948
2022-07-16 22:32:01 - train: epoch 0096, iter [01900, 05004], lr: 0.000100, loss: 2.1861
2022-07-16 22:32:34 - train: epoch 0096, iter [02000, 05004], lr: 0.000100, loss: 2.1072
2022-07-16 22:33:09 - train: epoch 0096, iter [02100, 05004], lr: 0.000100, loss: 2.1337
2022-07-16 22:33:43 - train: epoch 0096, iter [02200, 05004], lr: 0.000100, loss: 1.7401
2022-07-16 22:34:18 - train: epoch 0096, iter [02300, 05004], lr: 0.000100, loss: 1.9135
2022-07-16 22:34:50 - train: epoch 0096, iter [02400, 05004], lr: 0.000100, loss: 1.9829
2022-07-16 22:35:25 - train: epoch 0096, iter [02500, 05004], lr: 0.000100, loss: 1.9826
2022-07-16 22:35:59 - train: epoch 0096, iter [02600, 05004], lr: 0.000100, loss: 2.1273
2022-07-16 22:36:33 - train: epoch 0096, iter [02700, 05004], lr: 0.000100, loss: 2.2221
2022-07-16 22:37:07 - train: epoch 0096, iter [02800, 05004], lr: 0.000100, loss: 2.1321
2022-07-16 22:37:41 - train: epoch 0096, iter [02900, 05004], lr: 0.000100, loss: 2.4364
2022-07-16 22:38:15 - train: epoch 0096, iter [03000, 05004], lr: 0.000100, loss: 2.2047
2022-07-16 22:38:49 - train: epoch 0096, iter [03100, 05004], lr: 0.000100, loss: 2.1022
2022-07-16 22:39:22 - train: epoch 0096, iter [03200, 05004], lr: 0.000100, loss: 2.3648
2022-07-16 22:39:57 - train: epoch 0096, iter [03300, 05004], lr: 0.000100, loss: 2.3860
2022-07-16 22:40:30 - train: epoch 0096, iter [03400, 05004], lr: 0.000100, loss: 2.0697
2022-07-16 22:41:04 - train: epoch 0096, iter [03500, 05004], lr: 0.000100, loss: 2.1656
2022-07-16 22:41:37 - train: epoch 0096, iter [03600, 05004], lr: 0.000100, loss: 1.9492
2022-07-16 22:42:13 - train: epoch 0096, iter [03700, 05004], lr: 0.000100, loss: 2.0602
2022-07-16 22:42:45 - train: epoch 0096, iter [03800, 05004], lr: 0.000100, loss: 2.0006
2022-07-16 22:43:19 - train: epoch 0096, iter [03900, 05004], lr: 0.000100, loss: 1.7543
2022-07-16 22:43:55 - train: epoch 0096, iter [04000, 05004], lr: 0.000100, loss: 2.0613
2022-07-16 22:44:29 - train: epoch 0096, iter [04100, 05004], lr: 0.000100, loss: 2.2379
2022-07-16 22:45:02 - train: epoch 0096, iter [04200, 05004], lr: 0.000100, loss: 2.0029
2022-07-16 22:45:36 - train: epoch 0096, iter [04300, 05004], lr: 0.000100, loss: 1.8186
2022-07-16 22:46:09 - train: epoch 0096, iter [04400, 05004], lr: 0.000100, loss: 2.0327
2022-07-16 22:46:44 - train: epoch 0096, iter [04500, 05004], lr: 0.000100, loss: 2.1128
2022-07-16 22:47:16 - train: epoch 0096, iter [04600, 05004], lr: 0.000100, loss: 1.9755
2022-07-16 22:47:51 - train: epoch 0096, iter [04700, 05004], lr: 0.000100, loss: 2.1653
2022-07-16 22:48:25 - train: epoch 0096, iter [04800, 05004], lr: 0.000100, loss: 2.0388
2022-07-16 22:48:59 - train: epoch 0096, iter [04900, 05004], lr: 0.000100, loss: 2.4196
2022-07-16 22:49:31 - train: epoch 0096, iter [05000, 05004], lr: 0.000100, loss: 2.1279
2022-07-16 22:49:32 - train: epoch 096, train_loss: 2.1384
2022-07-16 22:50:47 - eval: epoch: 096, acc1: 57.562%, acc5: 80.040%, test_loss: 1.8763, per_image_load_time: 2.593ms, per_image_inference_time: 0.127ms
2022-07-16 22:50:47 - until epoch: 096, best_acc1: 57.562%
2022-07-16 22:50:47 - epoch 097 lr: 0.000100
2022-07-16 22:51:25 - train: epoch 0097, iter [00100, 05004], lr: 0.000100, loss: 2.0748
2022-07-16 22:51:59 - train: epoch 0097, iter [00200, 05004], lr: 0.000100, loss: 2.0563
2022-07-16 22:52:32 - train: epoch 0097, iter [00300, 05004], lr: 0.000100, loss: 2.0901
2022-07-16 22:53:06 - train: epoch 0097, iter [00400, 05004], lr: 0.000100, loss: 2.3150
2022-07-16 22:53:39 - train: epoch 0097, iter [00500, 05004], lr: 0.000100, loss: 2.2743
2022-07-16 22:54:12 - train: epoch 0097, iter [00600, 05004], lr: 0.000100, loss: 2.2397
2022-07-16 22:54:47 - train: epoch 0097, iter [00700, 05004], lr: 0.000100, loss: 2.0643
2022-07-16 22:55:19 - train: epoch 0097, iter [00800, 05004], lr: 0.000100, loss: 2.1126
2022-07-16 22:55:53 - train: epoch 0097, iter [00900, 05004], lr: 0.000100, loss: 2.0462
2022-07-16 22:56:28 - train: epoch 0097, iter [01000, 05004], lr: 0.000100, loss: 2.3496
2022-07-16 22:57:01 - train: epoch 0097, iter [01100, 05004], lr: 0.000100, loss: 1.9273
2022-07-16 22:57:34 - train: epoch 0097, iter [01200, 05004], lr: 0.000100, loss: 2.2717
2022-07-16 22:58:08 - train: epoch 0097, iter [01300, 05004], lr: 0.000100, loss: 2.2221
2022-07-16 22:58:43 - train: epoch 0097, iter [01400, 05004], lr: 0.000100, loss: 2.1564
2022-07-16 22:59:15 - train: epoch 0097, iter [01500, 05004], lr: 0.000100, loss: 2.0356
2022-07-16 22:59:49 - train: epoch 0097, iter [01600, 05004], lr: 0.000100, loss: 2.0477
2022-07-16 23:00:23 - train: epoch 0097, iter [01700, 05004], lr: 0.000100, loss: 2.0950
2022-07-16 23:00:57 - train: epoch 0097, iter [01800, 05004], lr: 0.000100, loss: 2.3031
2022-07-16 23:01:30 - train: epoch 0097, iter [01900, 05004], lr: 0.000100, loss: 2.0624
2022-07-16 23:02:05 - train: epoch 0097, iter [02000, 05004], lr: 0.000100, loss: 2.1217
2022-07-16 23:02:38 - train: epoch 0097, iter [02100, 05004], lr: 0.000100, loss: 2.0925
2022-07-16 23:03:11 - train: epoch 0097, iter [02200, 05004], lr: 0.000100, loss: 2.1350
2022-07-16 23:03:45 - train: epoch 0097, iter [02300, 05004], lr: 0.000100, loss: 1.9987
2022-07-16 23:04:19 - train: epoch 0097, iter [02400, 05004], lr: 0.000100, loss: 2.2830
2022-07-16 23:04:54 - train: epoch 0097, iter [02500, 05004], lr: 0.000100, loss: 2.2756
2022-07-16 23:05:27 - train: epoch 0097, iter [02600, 05004], lr: 0.000100, loss: 2.2394
2022-07-16 23:06:00 - train: epoch 0097, iter [02700, 05004], lr: 0.000100, loss: 2.2797
2022-07-16 23:06:35 - train: epoch 0097, iter [02800, 05004], lr: 0.000100, loss: 2.1944
2022-07-16 23:07:08 - train: epoch 0097, iter [02900, 05004], lr: 0.000100, loss: 2.0687
2022-07-16 23:07:43 - train: epoch 0097, iter [03000, 05004], lr: 0.000100, loss: 2.2746
2022-07-16 23:08:16 - train: epoch 0097, iter [03100, 05004], lr: 0.000100, loss: 2.2286
2022-07-16 23:08:50 - train: epoch 0097, iter [03200, 05004], lr: 0.000100, loss: 2.1153
2022-07-16 23:09:23 - train: epoch 0097, iter [03300, 05004], lr: 0.000100, loss: 2.3120
2022-07-16 23:09:56 - train: epoch 0097, iter [03400, 05004], lr: 0.000100, loss: 2.2462
2022-07-16 23:10:30 - train: epoch 0097, iter [03500, 05004], lr: 0.000100, loss: 2.1491
2022-07-16 23:11:06 - train: epoch 0097, iter [03600, 05004], lr: 0.000100, loss: 2.2734
2022-07-16 23:11:38 - train: epoch 0097, iter [03700, 05004], lr: 0.000100, loss: 1.7414
2022-07-16 23:12:13 - train: epoch 0097, iter [03800, 05004], lr: 0.000100, loss: 1.7931
2022-07-16 23:12:45 - train: epoch 0097, iter [03900, 05004], lr: 0.000100, loss: 2.1233
2022-07-16 23:13:20 - train: epoch 0097, iter [04000, 05004], lr: 0.000100, loss: 2.3320
2022-07-16 23:13:54 - train: epoch 0097, iter [04100, 05004], lr: 0.000100, loss: 2.1586
2022-07-16 23:14:27 - train: epoch 0097, iter [04200, 05004], lr: 0.000100, loss: 1.9878
2022-07-16 23:15:01 - train: epoch 0097, iter [04300, 05004], lr: 0.000100, loss: 1.9610
2022-07-16 23:15:36 - train: epoch 0097, iter [04400, 05004], lr: 0.000100, loss: 2.0411
2022-07-16 23:16:09 - train: epoch 0097, iter [04500, 05004], lr: 0.000100, loss: 2.2499
