2022-02-21 11:29:21 - train: epoch 0051, iter [03800, 05004], lr: 0.010000, loss: 1.2251
2022-02-22 07:11:24 - train: epoch 0093, iter [02200, 05004], lr: 0.000100, loss: 0.7681
2022-02-22 07:11:56 - train: epoch 0093, iter [02300, 05004], lr: 0.000100, loss: 0.7961
2022-02-22 07:12:28 - train: epoch 0093, iter [02400, 05004], lr: 0.000100, loss: 0.5711
2022-02-22 07:13:00 - train: epoch 0093, iter [02500, 05004], lr: 0.000100, loss: 0.7433
2022-02-22 07:13:32 - train: epoch 0093, iter [02600, 05004], lr: 0.000100, loss: 0.7704
2022-02-22 07:14:05 - train: epoch 0093, iter [02700, 05004], lr: 0.000100, loss: 0.6631
2022-02-22 07:14:37 - train: epoch 0093, iter [02800, 05004], lr: 0.000100, loss: 0.6285
2022-02-22 07:15:09 - train: epoch 0093, iter [02900, 05004], lr: 0.000100, loss: 0.7614
2022-02-22 07:15:41 - train: epoch 0093, iter [03000, 05004], lr: 0.000100, loss: 0.7021
2022-02-22 07:16:13 - train: epoch 0093, iter [03100, 05004], lr: 0.000100, loss: 0.8605
2022-02-22 07:16:45 - train: epoch 0093, iter [03200, 05004], lr: 0.000100, loss: 0.5526
2022-02-22 07:17:17 - train: epoch 0093, iter [03300, 05004], lr: 0.000100, loss: 0.8240
2022-02-22 07:17:49 - train: epoch 0093, iter [03400, 05004], lr: 0.000100, loss: 0.9985
2022-02-22 07:18:21 - train: epoch 0093, iter [03500, 05004], lr: 0.000100, loss: 0.5756
2022-02-22 07:18:53 - train: epoch 0093, iter [03600, 05004], lr: 0.000100, loss: 0.8572
2022-02-22 07:19:25 - train: epoch 0093, iter [03700, 05004], lr: 0.000100, loss: 0.6751
2022-02-22 07:19:57 - train: epoch 0093, iter [03800, 05004], lr: 0.000100, loss: 0.5424
2022-02-22 07:20:29 - train: epoch 0093, iter [03900, 05004], lr: 0.000100, loss: 0.8883
2022-02-22 07:21:01 - train: epoch 0093, iter [04000, 05004], lr: 0.000100, loss: 0.8508
2022-02-22 07:21:33 - train: epoch 0093, iter [04100, 05004], lr: 0.000100, loss: 0.6851
2022-02-22 07:22:05 - train: epoch 0093, iter [04200, 05004], lr: 0.000100, loss: 0.7461
2022-02-22 07:22:37 - train: epoch 0093, iter [04300, 05004], lr: 0.000100, loss: 0.8752
2022-02-22 07:23:09 - train: epoch 0093, iter [04400, 05004], lr: 0.000100, loss: 0.6453
2022-02-22 07:23:41 - train: epoch 0093, iter [04500, 05004], lr: 0.000100, loss: 0.7047
2022-02-22 07:24:14 - train: epoch 0093, iter [04600, 05004], lr: 0.000100, loss: 0.5211
2022-02-22 07:24:46 - train: epoch 0093, iter [04700, 05004], lr: 0.000100, loss: 0.8438
2022-02-22 07:25:19 - train: epoch 0093, iter [04800, 05004], lr: 0.000100, loss: 0.6971
2022-02-22 07:25:52 - train: epoch 0093, iter [04900, 05004], lr: 0.000100, loss: 0.8084
2022-02-22 07:26:25 - train: epoch 0093, iter [05000, 05004], lr: 0.000100, loss: 0.7158
2022-02-22 07:26:29 - train: epoch 093, train_loss: 0.7054
2022-02-22 07:27:44 - eval: epoch: 093, acc1: 77.616%, acc5: 93.940%, test_loss: 0.8836, per_image_load_time: 1.070ms, per_image_inference_time: 0.737ms
2022-02-22 07:27:45 - until epoch: 093, best_acc1: 77.616%
2022-02-22 07:27:45 - epoch 094 lr: 0.00010000000000000003
2022-02-22 07:28:23 - train: epoch 0094, iter [00100, 05004], lr: 0.000100, loss: 0.7007
2022-02-22 07:28:55 - train: epoch 0094, iter [00200, 05004], lr: 0.000100, loss: 0.7010
2022-02-22 07:29:27 - train: epoch 0094, iter [00300, 05004], lr: 0.000100, loss: 0.7727
2022-02-22 07:29:59 - train: epoch 0094, iter [00400, 05004], lr: 0.000100, loss: 0.8809
2022-02-22 07:30:31 - train: epoch 0094, iter [00500, 05004], lr: 0.000100, loss: 0.7049
2022-02-22 07:31:03 - train: epoch 0094, iter [00600, 05004], lr: 0.000100, loss: 0.6092
2022-02-22 07:31:35 - train: epoch 0094, iter [00700, 05004], lr: 0.000100, loss: 0.7224
2022-02-22 07:32:07 - train: epoch 0094, iter [00800, 05004], lr: 0.000100, loss: 0.6226
2022-02-22 07:32:39 - train: epoch 0094, iter [00900, 05004], lr: 0.000100, loss: 0.6547
2022-02-22 07:33:11 - train: epoch 0094, iter [01000, 05004], lr: 0.000100, loss: 0.7143
2022-02-22 07:33:43 - train: epoch 0094, iter [01100, 05004], lr: 0.000100, loss: 0.7294
2022-02-22 07:34:15 - train: epoch 0094, iter [01200, 05004], lr: 0.000100, loss: 0.7246
2022-02-22 07:34:47 - train: epoch 0094, iter [01300, 05004], lr: 0.000100, loss: 0.7224
2022-02-22 07:35:18 - train: epoch 0094, iter [01400, 05004], lr: 0.000100, loss: 0.7184
2022-02-22 07:35:50 - train: epoch 0094, iter [01500, 05004], lr: 0.000100, loss: 0.7995
2022-02-22 07:36:22 - train: epoch 0094, iter [01600, 05004], lr: 0.000100, loss: 1.0902
2022-02-22 07:36:54 - train: epoch 0094, iter [01700, 05004], lr: 0.000100, loss: 0.6762
2022-02-22 07:37:25 - train: epoch 0094, iter [01800, 05004], lr: 0.000100, loss: 0.6783
2022-02-22 07:37:57 - train: epoch 0094, iter [01900, 05004], lr: 0.000100, loss: 0.7464
2022-02-22 07:38:29 - train: epoch 0094, iter [02000, 05004], lr: 0.000100, loss: 0.5739
2022-02-22 07:39:01 - train: epoch 0094, iter [02100, 05004], lr: 0.000100, loss: 0.7120
2022-02-22 07:39:33 - train: epoch 0094, iter [02200, 05004], lr: 0.000100, loss: 0.5912
2022-02-22 07:40:05 - train: epoch 0094, iter [02300, 05004], lr: 0.000100, loss: 0.5103
2022-02-22 07:40:37 - train: epoch 0094, iter [02400, 05004], lr: 0.000100, loss: 0.7229
2022-02-22 07:41:09 - train: epoch 0094, iter [02500, 05004], lr: 0.000100, loss: 0.6242
2022-02-22 07:41:41 - train: epoch 0094, iter [02600, 05004], lr: 0.000100, loss: 0.5524
2022-02-22 07:42:14 - train: epoch 0094, iter [02700, 05004], lr: 0.000100, loss: 0.6685
2022-02-22 07:42:46 - train: epoch 0094, iter [02800, 05004], lr: 0.000100, loss: 0.6886
2022-02-22 07:43:18 - train: epoch 0094, iter [02900, 05004], lr: 0.000100, loss: 0.7337
2022-02-22 07:43:50 - train: epoch 0094, iter [03000, 05004], lr: 0.000100, loss: 0.6007
2022-02-22 07:44:22 - train: epoch 0094, iter [03100, 05004], lr: 0.000100, loss: 0.8517
2022-02-22 07:44:55 - train: epoch 0094, iter [03200, 05004], lr: 0.000100, loss: 0.7243
2022-02-22 07:45:27 - train: epoch 0094, iter [03300, 05004], lr: 0.000100, loss: 0.7023
2022-02-22 07:45:59 - train: epoch 0094, iter [03400, 05004], lr: 0.000100, loss: 0.8728
2022-02-22 07:46:31 - train: epoch 0094, iter [03500, 05004], lr: 0.000100, loss: 0.8091
2022-02-22 07:47:04 - train: epoch 0094, iter [03600, 05004], lr: 0.000100, loss: 0.7511
2022-02-22 07:47:36 - train: epoch 0094, iter [03700, 05004], lr: 0.000100, loss: 0.7906
2022-02-22 07:48:08 - train: epoch 0094, iter [03800, 05004], lr: 0.000100, loss: 0.6593
2022-02-22 07:48:41 - train: epoch 0094, iter [03900, 05004], lr: 0.000100, loss: 0.7078
2022-02-22 07:49:13 - train: epoch 0094, iter [04000, 05004], lr: 0.000100, loss: 0.8325
2022-02-22 07:49:45 - train: epoch 0094, iter [04100, 05004], lr: 0.000100, loss: 0.8905
2022-02-22 07:50:17 - train: epoch 0094, iter [04200, 05004], lr: 0.000100, loss: 0.5909
2022-02-22 07:50:49 - train: epoch 0094, iter [04300, 05004], lr: 0.000100, loss: 0.8020
2022-02-22 07:51:22 - train: epoch 0094, iter [04400, 05004], lr: 0.000100, loss: 0.8047
2022-02-22 07:51:54 - train: epoch 0094, iter [04500, 05004], lr: 0.000100, loss: 0.7531
2022-02-22 07:52:27 - train: epoch 0094, iter [04600, 05004], lr: 0.000100, loss: 0.6750
2022-02-22 07:52:59 - train: epoch 0094, iter [04700, 05004], lr: 0.000100, loss: 0.7373
2022-02-22 07:53:33 - train: epoch 0094, iter [04800, 05004], lr: 0.000100, loss: 0.6747
2022-02-22 07:54:06 - train: epoch 0094, iter [04900, 05004], lr: 0.000100, loss: 0.7268
2022-02-22 07:54:39 - train: epoch 0094, iter [05000, 05004], lr: 0.000100, loss: 0.6004
2022-02-22 07:54:43 - train: epoch 094, train_loss: 0.7031
2022-02-22 07:55:58 - eval: epoch: 094, acc1: 77.700%, acc5: 93.918%, test_loss: 0.8836, per_image_load_time: 0.986ms, per_image_inference_time: 0.731ms
2022-02-22 07:55:59 - until epoch: 094, best_acc1: 77.700%
2022-02-22 22:41:23 - epoch 095 lr: 0.00010000000000000003
2022-02-22 22:42:03 - train: epoch 0095, iter [00100, 05004], lr: 0.000100, loss: 0.7708
2022-02-22 22:42:34 - train: epoch 0095, iter [00200, 05004], lr: 0.000100, loss: 0.6615
2022-02-22 22:43:05 - train: epoch 0095, iter [00300, 05004], lr: 0.000100, loss: 0.7262
2022-02-22 22:43:37 - train: epoch 0095, iter [00400, 05004], lr: 0.000100, loss: 0.7434
2022-02-22 22:44:08 - train: epoch 0095, iter [00500, 05004], lr: 0.000100, loss: 0.7529
2022-02-22 22:44:39 - train: epoch 0095, iter [00600, 05004], lr: 0.000100, loss: 0.7334
2022-02-22 22:45:11 - train: epoch 0095, iter [00700, 05004], lr: 0.000100, loss: 0.6804
2022-02-22 22:45:42 - train: epoch 0095, iter [00800, 05004], lr: 0.000100, loss: 0.7418
2022-02-22 22:46:13 - train: epoch 0095, iter [00900, 05004], lr: 0.000100, loss: 0.8093
2022-02-22 22:46:45 - train: epoch 0095, iter [01000, 05004], lr: 0.000100, loss: 0.7183
2022-02-22 22:47:16 - train: epoch 0095, iter [01100, 05004], lr: 0.000100, loss: 0.6108
2022-02-22 22:47:47 - train: epoch 0095, iter [01200, 05004], lr: 0.000100, loss: 0.6237
2022-02-22 22:48:19 - train: epoch 0095, iter [01300, 05004], lr: 0.000100, loss: 0.5360
2022-02-22 22:48:50 - train: epoch 0095, iter [01400, 05004], lr: 0.000100, loss: 0.6921
2022-02-22 22:49:21 - train: epoch 0095, iter [01500, 05004], lr: 0.000100, loss: 0.7606
2022-02-22 22:49:53 - train: epoch 0095, iter [01600, 05004], lr: 0.000100, loss: 0.5912
2022-02-22 22:50:24 - train: epoch 0095, iter [01700, 05004], lr: 0.000100, loss: 0.8258
2022-02-22 22:50:56 - train: epoch 0095, iter [01800, 05004], lr: 0.000100, loss: 0.7042
2022-02-22 22:51:27 - train: epoch 0095, iter [01900, 05004], lr: 0.000100, loss: 0.7147
2022-02-22 22:51:58 - train: epoch 0095, iter [02000, 05004], lr: 0.000100, loss: 0.6774
2022-02-22 22:52:30 - train: epoch 0095, iter [02100, 05004], lr: 0.000100, loss: 0.7654
2022-02-22 22:53:02 - train: epoch 0095, iter [02200, 05004], lr: 0.000100, loss: 0.6405
2022-02-22 22:53:33 - train: epoch 0095, iter [02300, 05004], lr: 0.000100, loss: 0.8054
2022-02-22 22:54:05 - train: epoch 0095, iter [02400, 05004], lr: 0.000100, loss: 0.6449
2022-02-22 22:54:36 - train: epoch 0095, iter [02500, 05004], lr: 0.000100, loss: 0.7521
2022-02-22 22:55:08 - train: epoch 0095, iter [02600, 05004], lr: 0.000100, loss: 0.6647
2022-02-22 22:55:39 - train: epoch 0095, iter [02700, 05004], lr: 0.000100, loss: 0.7960
2022-02-22 22:56:11 - train: epoch 0095, iter [02800, 05004], lr: 0.000100, loss: 0.7015
2022-02-22 22:56:43 - train: epoch 0095, iter [02900, 05004], lr: 0.000100, loss: 0.6991
2022-02-22 22:57:15 - train: epoch 0095, iter [03000, 05004], lr: 0.000100, loss: 0.9048
2022-02-22 22:57:46 - train: epoch 0095, iter [03100, 05004], lr: 0.000100, loss: 0.5761
2022-02-22 22:58:18 - train: epoch 0095, iter [03200, 05004], lr: 0.000100, loss: 0.5530
2022-02-22 22:58:50 - train: epoch 0095, iter [03300, 05004], lr: 0.000100, loss: 0.7290
2022-02-22 22:59:22 - train: epoch 0095, iter [03400, 05004], lr: 0.000100, loss: 0.6619
2022-02-22 22:59:53 - train: epoch 0095, iter [03500, 05004], lr: 0.000100, loss: 0.8232
2022-02-22 23:00:25 - train: epoch 0095, iter [03600, 05004], lr: 0.000100, loss: 0.6002
2022-02-22 23:00:57 - train: epoch 0095, iter [03700, 05004], lr: 0.000100, loss: 0.7415
2022-02-22 23:01:28 - train: epoch 0095, iter [03800, 05004], lr: 0.000100, loss: 0.5297
2022-02-22 23:02:00 - train: epoch 0095, iter [03900, 05004], lr: 0.000100, loss: 0.6932
2022-02-22 23:02:32 - train: epoch 0095, iter [04000, 05004], lr: 0.000100, loss: 0.5606
2022-02-22 23:03:04 - train: epoch 0095, iter [04100, 05004], lr: 0.000100, loss: 0.7096
2022-02-22 23:03:36 - train: epoch 0095, iter [04200, 05004], lr: 0.000100, loss: 0.8647
2022-02-22 23:04:08 - train: epoch 0095, iter [04300, 05004], lr: 0.000100, loss: 0.6051
2022-02-22 23:04:41 - train: epoch 0095, iter [04400, 05004], lr: 0.000100, loss: 0.6901
2022-02-22 23:05:13 - train: epoch 0095, iter [04500, 05004], lr: 0.000100, loss: 0.5866
2022-02-22 23:05:46 - train: epoch 0095, iter [04600, 05004], lr: 0.000100, loss: 0.7567
2022-02-22 23:06:19 - train: epoch 0095, iter [04700, 05004], lr: 0.000100, loss: 0.6596
2022-02-22 23:06:52 - train: epoch 0095, iter [04800, 05004], lr: 0.000100, loss: 0.6791
2022-02-22 23:07:25 - train: epoch 0095, iter [04900, 05004], lr: 0.000100, loss: 0.6228
2022-02-22 23:07:58 - train: epoch 0095, iter [05000, 05004], lr: 0.000100, loss: 0.6284
2022-02-22 23:08:00 - train: epoch 095, train_loss: 0.7000
2022-02-22 23:09:15 - eval: epoch: 095, acc1: 77.752%, acc5: 93.956%, test_loss: 0.8840, per_image_load_time: 2.149ms, per_image_inference_time: 0.648ms
2022-02-22 23:09:16 - until epoch: 095, best_acc1: 77.752%
2022-02-22 23:09:16 - epoch 096 lr: 0.00010000000000000003
2022-02-22 23:09:53 - train: epoch 0096, iter [00100, 05004], lr: 0.000100, loss: 0.7584
2022-02-22 23:10:25 - train: epoch 0096, iter [00200, 05004], lr: 0.000100, loss: 0.7586
2022-02-22 23:10:56 - train: epoch 0096, iter [00300, 05004], lr: 0.000100, loss: 0.6188
2022-02-22 23:11:27 - train: epoch 0096, iter [00400, 05004], lr: 0.000100, loss: 0.5164
2022-02-22 23:11:59 - train: epoch 0096, iter [00500, 05004], lr: 0.000100, loss: 0.5687
2022-02-22 23:12:30 - train: epoch 0096, iter [00600, 05004], lr: 0.000100, loss: 0.8033
2022-02-22 23:13:02 - train: epoch 0096, iter [00700, 05004], lr: 0.000100, loss: 0.5772
2022-02-22 23:13:34 - train: epoch 0096, iter [00800, 05004], lr: 0.000100, loss: 0.6325
2022-02-22 23:14:05 - train: epoch 0096, iter [00900, 05004], lr: 0.000100, loss: 0.8279
2022-02-22 23:14:37 - train: epoch 0096, iter [01000, 05004], lr: 0.000100, loss: 0.8839
2022-02-22 23:15:09 - train: epoch 0096, iter [01100, 05004], lr: 0.000100, loss: 0.5911
2022-02-22 23:15:41 - train: epoch 0096, iter [01200, 05004], lr: 0.000100, loss: 0.6937
2022-02-22 23:16:13 - train: epoch 0096, iter [01300, 05004], lr: 0.000100, loss: 0.6534
2022-02-22 23:16:44 - train: epoch 0096, iter [01400, 05004], lr: 0.000100, loss: 0.7468
2022-02-22 23:17:16 - train: epoch 0096, iter [01500, 05004], lr: 0.000100, loss: 0.6374
2022-02-22 23:17:48 - train: epoch 0096, iter [01600, 05004], lr: 0.000100, loss: 0.6679
2022-02-22 23:18:19 - train: epoch 0096, iter [01700, 05004], lr: 0.000100, loss: 0.7952
2022-02-22 23:18:51 - train: epoch 0096, iter [01800, 05004], lr: 0.000100, loss: 0.7673
2022-02-22 23:19:23 - train: epoch 0096, iter [01900, 05004], lr: 0.000100, loss: 0.8313
2022-02-22 23:19:54 - train: epoch 0096, iter [02000, 05004], lr: 0.000100, loss: 0.5914
2022-02-22 23:20:26 - train: epoch 0096, iter [02100, 05004], lr: 0.000100, loss: 0.8400
2022-02-22 23:20:58 - train: epoch 0096, iter [02200, 05004], lr: 0.000100, loss: 0.6785
2022-02-22 23:21:29 - train: epoch 0096, iter [02300, 05004], lr: 0.000100, loss: 0.7289
2022-02-22 23:22:01 - train: epoch 0096, iter [02400, 05004], lr: 0.000100, loss: 0.6783
2022-02-22 23:22:33 - train: epoch 0096, iter [02500, 05004], lr: 0.000100, loss: 0.6321
2022-02-22 23:23:05 - train: epoch 0096, iter [02600, 05004], lr: 0.000100, loss: 0.7229
2022-02-22 23:23:37 - train: epoch 0096, iter [02700, 05004], lr: 0.000100, loss: 0.7209
2022-02-22 23:24:09 - train: epoch 0096, iter [02800, 05004], lr: 0.000100, loss: 0.6187
2022-02-22 23:24:40 - train: epoch 0096, iter [02900, 05004], lr: 0.000100, loss: 0.7198
2022-02-22 23:25:13 - train: epoch 0096, iter [03000, 05004], lr: 0.000100, loss: 0.6325
2022-02-22 23:25:45 - train: epoch 0096, iter [03100, 05004], lr: 0.000100, loss: 0.8747
2022-02-22 23:26:17 - train: epoch 0096, iter [03200, 05004], lr: 0.000100, loss: 0.7717
2022-02-22 23:26:49 - train: epoch 0096, iter [03300, 05004], lr: 0.000100, loss: 0.8632
2022-02-22 23:27:21 - train: epoch 0096, iter [03400, 05004], lr: 0.000100, loss: 0.5755
2022-02-22 23:27:53 - train: epoch 0096, iter [03500, 05004], lr: 0.000100, loss: 0.6622
2022-02-22 23:28:25 - train: epoch 0096, iter [03600, 05004], lr: 0.000100, loss: 0.6571
2022-02-22 23:28:58 - train: epoch 0096, iter [03700, 05004], lr: 0.000100, loss: 0.6622
2022-02-22 23:29:30 - train: epoch 0096, iter [03800, 05004], lr: 0.000100, loss: 0.6723
2022-02-22 23:30:02 - train: epoch 0096, iter [03900, 05004], lr: 0.000100, loss: 0.5886
2022-02-22 23:30:34 - train: epoch 0096, iter [04000, 05004], lr: 0.000100, loss: 0.6504
2022-02-22 23:31:06 - train: epoch 0096, iter [04100, 05004], lr: 0.000100, loss: 0.6031
2022-02-22 23:31:39 - train: epoch 0096, iter [04200, 05004], lr: 0.000100, loss: 0.5594
2022-02-22 23:32:11 - train: epoch 0096, iter [04300, 05004], lr: 0.000100, loss: 0.6708
2022-02-22 23:32:43 - train: epoch 0096, iter [04400, 05004], lr: 0.000100, loss: 0.6059
2022-02-22 23:33:16 - train: epoch 0096, iter [04500, 05004], lr: 0.000100, loss: 0.7547
2022-02-22 23:33:49 - train: epoch 0096, iter [04600, 05004], lr: 0.000100, loss: 0.6850
2022-02-22 23:34:22 - train: epoch 0096, iter [04700, 05004], lr: 0.000100, loss: 0.7588
2022-02-22 23:34:55 - train: epoch 0096, iter [04800, 05004], lr: 0.000100, loss: 0.7145
2022-02-22 23:35:29 - train: epoch 0096, iter [04900, 05004], lr: 0.000100, loss: 0.6358
2022-02-22 23:36:03 - train: epoch 0096, iter [05000, 05004], lr: 0.000100, loss: 0.6402
2022-02-22 23:36:05 - train: epoch 096, train_loss: 0.6988
2022-02-22 23:37:20 - eval: epoch: 096, acc1: 77.696%, acc5: 93.978%, test_loss: 0.8829, per_image_load_time: 2.148ms, per_image_inference_time: 0.642ms
2022-02-22 23:37:21 - until epoch: 096, best_acc1: 77.752%
2022-02-22 23:37:21 - epoch 097 lr: 0.00010000000000000003
2022-02-22 23:37:59 - train: epoch 0097, iter [00100, 05004], lr: 0.000100, loss: 0.7504
2022-02-22 23:38:30 - train: epoch 0097, iter [00200, 05004], lr: 0.000100, loss: 0.6384
2022-02-22 23:39:01 - train: epoch 0097, iter [00300, 05004], lr: 0.000100, loss: 0.7141
2022-02-22 23:39:32 - train: epoch 0097, iter [00400, 05004], lr: 0.000100, loss: 0.8353
2022-02-22 23:40:04 - train: epoch 0097, iter [00500, 05004], lr: 0.000100, loss: 0.8065
2022-02-22 23:40:35 - train: epoch 0097, iter [00600, 05004], lr: 0.000100, loss: 0.6190
2022-02-22 23:41:06 - train: epoch 0097, iter [00700, 05004], lr: 0.000100, loss: 0.5937
2022-02-22 23:41:37 - train: epoch 0097, iter [00800, 05004], lr: 0.000100, loss: 0.5792
2022-02-22 23:42:09 - train: epoch 0097, iter [00900, 05004], lr: 0.000100, loss: 0.7546
2022-02-22 23:42:40 - train: epoch 0097, iter [01000, 05004], lr: 0.000100, loss: 0.6816
2022-02-22 23:43:12 - train: epoch 0097, iter [01100, 05004], lr: 0.000100, loss: 0.6395
2022-02-22 23:43:44 - train: epoch 0097, iter [01200, 05004], lr: 0.000100, loss: 0.8118
2022-02-22 23:44:15 - train: epoch 0097, iter [01300, 05004], lr: 0.000100, loss: 0.6710
2022-02-22 23:44:47 - train: epoch 0097, iter [01400, 05004], lr: 0.000100, loss: 0.6983
2022-02-22 23:45:19 - train: epoch 0097, iter [01500, 05004], lr: 0.000100, loss: 0.5975
2022-02-22 23:45:50 - train: epoch 0097, iter [01600, 05004], lr: 0.000100, loss: 0.7013
2022-02-22 23:46:22 - train: epoch 0097, iter [01700, 05004], lr: 0.000100, loss: 0.6623
2022-02-22 23:46:53 - train: epoch 0097, iter [01800, 05004], lr: 0.000100, loss: 0.8310
2022-02-22 23:47:25 - train: epoch 0097, iter [01900, 05004], lr: 0.000100, loss: 0.4954
2022-02-22 23:47:57 - train: epoch 0097, iter [02000, 05004], lr: 0.000100, loss: 0.7011
2022-02-22 23:48:28 - train: epoch 0097, iter [02100, 05004], lr: 0.000100, loss: 0.7062
2022-02-22 23:49:00 - train: epoch 0097, iter [02200, 05004], lr: 0.000100, loss: 0.6685
2022-02-22 23:49:31 - train: epoch 0097, iter [02300, 05004], lr: 0.000100, loss: 0.7045
2022-02-22 23:50:03 - train: epoch 0097, iter [02400, 05004], lr: 0.000100, loss: 0.7475
2022-02-22 23:50:35 - train: epoch 0097, iter [02500, 05004], lr: 0.000100, loss: 0.7513
2022-02-22 23:51:06 - train: epoch 0097, iter [02600, 05004], lr: 0.000100, loss: 0.6503
2022-02-22 23:51:38 - train: epoch 0097, iter [02700, 05004], lr: 0.000100, loss: 0.6947
2022-02-22 23:52:10 - train: epoch 0097, iter [02800, 05004], lr: 0.000100, loss: 0.6209
2022-02-22 23:52:42 - train: epoch 0097, iter [02900, 05004], lr: 0.000100, loss: 0.6357
2022-02-22 23:53:13 - train: epoch 0097, iter [03000, 05004], lr: 0.000100, loss: 0.6869
2022-02-22 23:53:45 - train: epoch 0097, iter [03100, 05004], lr: 0.000100, loss: 0.6880
2022-02-22 23:54:17 - train: epoch 0097, iter [03200, 05004], lr: 0.000100, loss: 0.6740
2022-02-22 23:54:49 - train: epoch 0097, iter [03300, 05004], lr: 0.000100, loss: 0.8319
2022-02-22 23:55:20 - train: epoch 0097, iter [03400, 05004], lr: 0.000100, loss: 0.7717
2022-02-22 23:55:52 - train: epoch 0097, iter [03500, 05004], lr: 0.000100, loss: 0.5950
2022-02-22 23:56:24 - train: epoch 0097, iter [03600, 05004], lr: 0.000100, loss: 0.8004
2022-02-22 23:56:55 - train: epoch 0097, iter [03700, 05004], lr: 0.000100, loss: 0.5584
2022-02-22 23:57:27 - train: epoch 0097, iter [03800, 05004], lr: 0.000100, loss: 0.6586
2022-02-22 23:57:58 - train: epoch 0097, iter [03900, 05004], lr: 0.000100, loss: 0.6735
