2022-03-20 00:01:21 - train: epoch 0058, iter [03500, 05004], lr: 0.010000, loss: 2.4539, tea_CELoss: 1.0512 stu_CELoss: 1.1458 DMLLoss: 0.2570 
2022-03-21 06:10:27 - train: epoch 0093, iter [04300, 05004], lr: 0.000100, loss: 1.9437, tea_CELoss: 0.8236 stu_CELoss: 0.9481 DMLLoss: 0.1720 
2022-03-21 06:11:22 - train: epoch 0093, iter [04400, 05004], lr: 0.000100, loss: 1.6529, tea_CELoss: 0.6777 stu_CELoss: 0.8293 DMLLoss: 0.1458 
2022-03-21 06:12:16 - train: epoch 0093, iter [04500, 05004], lr: 0.000100, loss: 1.3614, tea_CELoss: 0.5563 stu_CELoss: 0.6762 DMLLoss: 0.1289 
2022-03-21 06:13:11 - train: epoch 0093, iter [04600, 05004], lr: 0.000100, loss: 1.3067, tea_CELoss: 0.5301 stu_CELoss: 0.6583 DMLLoss: 0.1183 
2022-03-21 06:14:06 - train: epoch 0093, iter [04700, 05004], lr: 0.000100, loss: 2.2869, tea_CELoss: 0.9937 stu_CELoss: 1.1244 DMLLoss: 0.1689 
2022-03-21 06:15:02 - train: epoch 0093, iter [04800, 05004], lr: 0.000100, loss: 1.7057, tea_CELoss: 0.7047 stu_CELoss: 0.8629 DMLLoss: 0.1381 
2022-03-21 06:15:57 - train: epoch 0093, iter [04900, 05004], lr: 0.000100, loss: 1.9571, tea_CELoss: 0.8140 stu_CELoss: 0.9955 DMLLoss: 0.1475 
2022-03-21 06:16:52 - train: epoch 0093, iter [05000, 05004], lr: 0.000100, loss: 1.5884, tea_CELoss: 0.6681 stu_CELoss: 0.7696 DMLLoss: 0.1506 
2022-03-21 06:16:55 - train: epoch 093, train_loss: 1.7187
2022-03-21 06:19:23 - eval: epoch: 093, tea_acc1: 79.406%, tea_acc5: 94.678%, tea_test_loss: 0.7949, stu_acc1: 77.498%, stu_acc5: 93.744%, stu_test_loss: 0.8820
2022-03-21 06:19:26 - until epoch: 093, tea_best_acc1: 79.406%, stu_best_acc1: 77.540%
2022-03-21 06:19:26 - epoch 094 lr: 0.00010000000000000003
2022-03-21 06:20:23 - train: epoch 0094, iter [00100, 05004], lr: 0.000100, loss: 1.7667, tea_CELoss: 0.7338 stu_CELoss: 0.8887 DMLLoss: 0.1441 
2022-03-21 06:21:19 - train: epoch 0094, iter [00200, 05004], lr: 0.000100, loss: 1.3971, tea_CELoss: 0.5673 stu_CELoss: 0.6876 DMLLoss: 0.1422 
2022-03-21 06:22:14 - train: epoch 0094, iter [00300, 05004], lr: 0.000100, loss: 1.8469, tea_CELoss: 0.7851 stu_CELoss: 0.9198 DMLLoss: 0.1420 
2022-03-21 06:23:10 - train: epoch 0094, iter [00400, 05004], lr: 0.000100, loss: 1.8164, tea_CELoss: 0.7983 stu_CELoss: 0.8901 DMLLoss: 0.1280 
2022-03-21 06:24:05 - train: epoch 0094, iter [00500, 05004], lr: 0.000100, loss: 1.6950, tea_CELoss: 0.7298 stu_CELoss: 0.8239 DMLLoss: 0.1412 
2022-03-21 06:25:01 - train: epoch 0094, iter [00600, 05004], lr: 0.000100, loss: 1.6850, tea_CELoss: 0.7151 stu_CELoss: 0.8249 DMLLoss: 0.1450 
2022-03-21 06:25:56 - train: epoch 0094, iter [00700, 05004], lr: 0.000100, loss: 1.7531, tea_CELoss: 0.7251 stu_CELoss: 0.8764 DMLLoss: 0.1515 
2022-03-21 06:26:51 - train: epoch 0094, iter [00800, 05004], lr: 0.000100, loss: 1.5289, tea_CELoss: 0.6010 stu_CELoss: 0.7629 DMLLoss: 0.1649 
2022-03-21 06:27:47 - train: epoch 0094, iter [00900, 05004], lr: 0.000100, loss: 1.4461, tea_CELoss: 0.6276 stu_CELoss: 0.7054 DMLLoss: 0.1131 
2022-03-21 06:28:42 - train: epoch 0094, iter [01000, 05004], lr: 0.000100, loss: 1.8582, tea_CELoss: 0.7549 stu_CELoss: 0.9493 DMLLoss: 0.1540 
2022-03-21 06:29:37 - train: epoch 0094, iter [01100, 05004], lr: 0.000100, loss: 1.8810, tea_CELoss: 0.8125 stu_CELoss: 0.9243 DMLLoss: 0.1442 
2022-03-21 06:30:33 - train: epoch 0094, iter [01200, 05004], lr: 0.000100, loss: 1.7471, tea_CELoss: 0.7119 stu_CELoss: 0.8609 DMLLoss: 0.1742 
2022-03-21 06:31:28 - train: epoch 0094, iter [01300, 05004], lr: 0.000100, loss: 1.9296, tea_CELoss: 0.8344 stu_CELoss: 0.9503 DMLLoss: 0.1450 
2022-03-21 06:32:24 - train: epoch 0094, iter [01400, 05004], lr: 0.000100, loss: 1.5064, tea_CELoss: 0.6270 stu_CELoss: 0.7474 DMLLoss: 0.1319 
2022-03-21 06:33:19 - train: epoch 0094, iter [01500, 05004], lr: 0.000100, loss: 1.6787, tea_CELoss: 0.7151 stu_CELoss: 0.8287 DMLLoss: 0.1348 
2022-03-21 06:34:14 - train: epoch 0094, iter [01600, 05004], lr: 0.000100, loss: 2.2511, tea_CELoss: 0.9644 stu_CELoss: 1.1090 DMLLoss: 0.1777 
2022-03-21 06:35:10 - train: epoch 0094, iter [01700, 05004], lr: 0.000100, loss: 1.4022, tea_CELoss: 0.5851 stu_CELoss: 0.6885 DMLLoss: 0.1286 
2022-03-21 06:36:05 - train: epoch 0094, iter [01800, 05004], lr: 0.000100, loss: 1.4185, tea_CELoss: 0.6095 stu_CELoss: 0.6912 DMLLoss: 0.1178 
2022-03-21 06:37:01 - train: epoch 0094, iter [01900, 05004], lr: 0.000100, loss: 1.6920, tea_CELoss: 0.7201 stu_CELoss: 0.8271 DMLLoss: 0.1448 
2022-03-21 06:37:56 - train: epoch 0094, iter [02000, 05004], lr: 0.000100, loss: 1.6578, tea_CELoss: 0.6859 stu_CELoss: 0.8235 DMLLoss: 0.1484 
2022-03-21 06:38:52 - train: epoch 0094, iter [02100, 05004], lr: 0.000100, loss: 1.6281, tea_CELoss: 0.6683 stu_CELoss: 0.8119 DMLLoss: 0.1480 
2022-03-21 06:39:47 - train: epoch 0094, iter [02200, 05004], lr: 0.000100, loss: 1.7014, tea_CELoss: 0.7017 stu_CELoss: 0.8599 DMLLoss: 0.1399 
2022-03-21 06:40:43 - train: epoch 0094, iter [02300, 05004], lr: 0.000100, loss: 1.5321, tea_CELoss: 0.6302 stu_CELoss: 0.7676 DMLLoss: 0.1343 
2022-03-21 06:41:38 - train: epoch 0094, iter [02400, 05004], lr: 0.000100, loss: 1.6266, tea_CELoss: 0.6903 stu_CELoss: 0.7993 DMLLoss: 0.1370 
2022-03-21 06:42:33 - train: epoch 0094, iter [02500, 05004], lr: 0.000100, loss: 1.5697, tea_CELoss: 0.6390 stu_CELoss: 0.7832 DMLLoss: 0.1475 
2022-03-21 06:43:29 - train: epoch 0094, iter [02600, 05004], lr: 0.000100, loss: 1.7191, tea_CELoss: 0.7050 stu_CELoss: 0.8631 DMLLoss: 0.1510 
2022-03-21 06:44:24 - train: epoch 0094, iter [02700, 05004], lr: 0.000100, loss: 1.5508, tea_CELoss: 0.6662 stu_CELoss: 0.7553 DMLLoss: 0.1294 
2022-03-21 06:45:20 - train: epoch 0094, iter [02800, 05004], lr: 0.000100, loss: 1.9507, tea_CELoss: 0.8474 stu_CELoss: 0.9418 DMLLoss: 0.1616 
2022-03-21 06:46:15 - train: epoch 0094, iter [02900, 05004], lr: 0.000100, loss: 1.5782, tea_CELoss: 0.6734 stu_CELoss: 0.7664 DMLLoss: 0.1385 
2022-03-21 06:47:10 - train: epoch 0094, iter [03000, 05004], lr: 0.000100, loss: 1.6771, tea_CELoss: 0.6793 stu_CELoss: 0.8478 DMLLoss: 0.1500 
2022-03-21 06:48:06 - train: epoch 0094, iter [03100, 05004], lr: 0.000100, loss: 1.7014, tea_CELoss: 0.6742 stu_CELoss: 0.8808 DMLLoss: 0.1463 
2022-03-21 06:49:01 - train: epoch 0094, iter [03200, 05004], lr: 0.000100, loss: 1.4173, tea_CELoss: 0.5822 stu_CELoss: 0.7005 DMLLoss: 0.1346 
2022-03-21 06:49:57 - train: epoch 0094, iter [03300, 05004], lr: 0.000100, loss: 1.6765, tea_CELoss: 0.7034 stu_CELoss: 0.8397 DMLLoss: 0.1334 
2022-03-21 06:50:53 - train: epoch 0094, iter [03400, 05004], lr: 0.000100, loss: 2.1617, tea_CELoss: 0.8869 stu_CELoss: 1.1063 DMLLoss: 0.1684 
2022-03-21 06:51:48 - train: epoch 0094, iter [03500, 05004], lr: 0.000100, loss: 2.0733, tea_CELoss: 0.8416 stu_CELoss: 1.0568 DMLLoss: 0.1749 
2022-03-21 06:52:44 - train: epoch 0094, iter [03600, 05004], lr: 0.000100, loss: 1.5283, tea_CELoss: 0.6296 stu_CELoss: 0.7661 DMLLoss: 0.1326 
2022-03-21 06:53:39 - train: epoch 0094, iter [03700, 05004], lr: 0.000100, loss: 2.2601, tea_CELoss: 0.9835 stu_CELoss: 1.1156 DMLLoss: 0.1610 
2022-03-21 06:54:35 - train: epoch 0094, iter [03800, 05004], lr: 0.000100, loss: 1.5312, tea_CELoss: 0.6530 stu_CELoss: 0.7532 DMLLoss: 0.1249 
2022-03-21 06:55:30 - train: epoch 0094, iter [03900, 05004], lr: 0.000100, loss: 1.6886, tea_CELoss: 0.7145 stu_CELoss: 0.8280 DMLLoss: 0.1461 
2022-03-21 06:56:26 - train: epoch 0094, iter [04000, 05004], lr: 0.000100, loss: 1.8134, tea_CELoss: 0.7669 stu_CELoss: 0.8851 DMLLoss: 0.1615 
2022-03-21 06:57:22 - train: epoch 0094, iter [04100, 05004], lr: 0.000100, loss: 1.9832, tea_CELoss: 0.8564 stu_CELoss: 0.9782 DMLLoss: 0.1486 
2022-03-21 06:58:17 - train: epoch 0094, iter [04200, 05004], lr: 0.000100, loss: 1.7057, tea_CELoss: 0.7357 stu_CELoss: 0.8118 DMLLoss: 0.1582 
2022-03-21 06:59:13 - train: epoch 0094, iter [04300, 05004], lr: 0.000100, loss: 1.9229, tea_CELoss: 0.8231 stu_CELoss: 0.9480 DMLLoss: 0.1518 
2022-03-21 07:00:09 - train: epoch 0094, iter [04400, 05004], lr: 0.000100, loss: 1.9580, tea_CELoss: 0.8056 stu_CELoss: 0.9731 DMLLoss: 0.1792 
2022-03-21 07:01:05 - train: epoch 0094, iter [04500, 05004], lr: 0.000100, loss: 1.6065, tea_CELoss: 0.6979 stu_CELoss: 0.7734 DMLLoss: 0.1352 
2022-03-21 07:02:01 - train: epoch 0094, iter [04600, 05004], lr: 0.000100, loss: 1.8309, tea_CELoss: 0.7671 stu_CELoss: 0.9254 DMLLoss: 0.1385 
2022-03-21 07:02:56 - train: epoch 0094, iter [04700, 05004], lr: 0.000100, loss: 1.9093, tea_CELoss: 0.8073 stu_CELoss: 0.9523 DMLLoss: 0.1496 
2022-03-21 07:03:52 - train: epoch 0094, iter [04800, 05004], lr: 0.000100, loss: 1.3783, tea_CELoss: 0.5642 stu_CELoss: 0.6811 DMLLoss: 0.1330 
2022-03-21 07:04:48 - train: epoch 0094, iter [04900, 05004], lr: 0.000100, loss: 2.0062, tea_CELoss: 0.8663 stu_CELoss: 1.0093 DMLLoss: 0.1306 
2022-03-21 07:05:43 - train: epoch 0094, iter [05000, 05004], lr: 0.000100, loss: 1.6439, tea_CELoss: 0.6704 stu_CELoss: 0.8184 DMLLoss: 0.1551 
2022-03-21 07:05:47 - train: epoch 094, train_loss: 1.7150
2022-03-21 07:08:14 - eval: epoch: 094, tea_acc1: 79.462%, tea_acc5: 94.688%, tea_test_loss: 0.7946, stu_acc1: 77.568%, stu_acc5: 93.778%, stu_test_loss: 0.8811
2022-03-21 07:08:17 - until epoch: 094, tea_best_acc1: 79.462%, stu_best_acc1: 77.568%
2022-03-21 07:08:17 - epoch 095 lr: 0.00010000000000000003
2022-03-21 07:09:15 - train: epoch 0095, iter [00100, 05004], lr: 0.000100, loss: 1.7784, tea_CELoss: 0.7620 stu_CELoss: 0.8829 DMLLoss: 0.1334 
2022-03-21 07:10:10 - train: epoch 0095, iter [00200, 05004], lr: 0.000100, loss: 1.9101, tea_CELoss: 0.8118 stu_CELoss: 0.9499 DMLLoss: 0.1484 
2022-03-21 07:11:06 - train: epoch 0095, iter [00300, 05004], lr: 0.000100, loss: 1.3763, tea_CELoss: 0.5584 stu_CELoss: 0.6927 DMLLoss: 0.1251 
2022-03-21 07:12:01 - train: epoch 0095, iter [00400, 05004], lr: 0.000100, loss: 1.5269, tea_CELoss: 0.5967 stu_CELoss: 0.7761 DMLLoss: 0.1541 
2022-03-21 07:12:57 - train: epoch 0095, iter [00500, 05004], lr: 0.000100, loss: 1.8844, tea_CELoss: 0.8068 stu_CELoss: 0.9171 DMLLoss: 0.1604 
2022-03-21 07:13:52 - train: epoch 0095, iter [00600, 05004], lr: 0.000100, loss: 1.5144, tea_CELoss: 0.6200 stu_CELoss: 0.7513 DMLLoss: 0.1430 
2022-03-21 07:14:48 - train: epoch 0095, iter [00700, 05004], lr: 0.000100, loss: 2.1880, tea_CELoss: 0.9238 stu_CELoss: 1.0901 DMLLoss: 0.1741 
2022-03-21 07:15:43 - train: epoch 0095, iter [00800, 05004], lr: 0.000100, loss: 1.5889, tea_CELoss: 0.6536 stu_CELoss: 0.7846 DMLLoss: 0.1507 
2022-03-21 07:16:38 - train: epoch 0095, iter [00900, 05004], lr: 0.000100, loss: 1.8261, tea_CELoss: 0.7518 stu_CELoss: 0.9336 DMLLoss: 0.1406 
2022-03-21 07:17:34 - train: epoch 0095, iter [01000, 05004], lr: 0.000100, loss: 1.6198, tea_CELoss: 0.6997 stu_CELoss: 0.7789 DMLLoss: 0.1412 
2022-03-21 07:18:30 - train: epoch 0095, iter [01100, 05004], lr: 0.000100, loss: 1.5859, tea_CELoss: 0.6558 stu_CELoss: 0.7886 DMLLoss: 0.1415 
2022-03-21 07:19:25 - train: epoch 0095, iter [01200, 05004], lr: 0.000100, loss: 1.4123, tea_CELoss: 0.5913 stu_CELoss: 0.7016 DMLLoss: 0.1194 
2022-03-21 07:20:21 - train: epoch 0095, iter [01300, 05004], lr: 0.000100, loss: 1.6250, tea_CELoss: 0.6945 stu_CELoss: 0.7781 DMLLoss: 0.1524 
2022-03-21 07:21:16 - train: epoch 0095, iter [01400, 05004], lr: 0.000100, loss: 1.7793, tea_CELoss: 0.7637 stu_CELoss: 0.8909 DMLLoss: 0.1248 
2022-03-21 07:22:12 - train: epoch 0095, iter [01500, 05004], lr: 0.000100, loss: 1.7538, tea_CELoss: 0.7175 stu_CELoss: 0.8795 DMLLoss: 0.1568 
2022-03-21 07:23:07 - train: epoch 0095, iter [01600, 05004], lr: 0.000100, loss: 1.1457, tea_CELoss: 0.4829 stu_CELoss: 0.5475 DMLLoss: 0.1153 
2022-03-21 07:24:03 - train: epoch 0095, iter [01700, 05004], lr: 0.000100, loss: 1.5782, tea_CELoss: 0.6724 stu_CELoss: 0.7631 DMLLoss: 0.1427 
2022-03-21 07:24:58 - train: epoch 0095, iter [01800, 05004], lr: 0.000100, loss: 1.7774, tea_CELoss: 0.7213 stu_CELoss: 0.9013 DMLLoss: 0.1548 
2022-03-21 07:25:54 - train: epoch 0095, iter [01900, 05004], lr: 0.000100, loss: 1.6358, tea_CELoss: 0.7067 stu_CELoss: 0.7834 DMLLoss: 0.1457 
2022-03-21 07:26:49 - train: epoch 0095, iter [02000, 05004], lr: 0.000100, loss: 1.7941, tea_CELoss: 0.7507 stu_CELoss: 0.9126 DMLLoss: 0.1308 
2022-03-21 07:27:45 - train: epoch 0095, iter [02100, 05004], lr: 0.000100, loss: 1.6289, tea_CELoss: 0.6880 stu_CELoss: 0.8046 DMLLoss: 0.1364 
2022-03-21 07:28:41 - train: epoch 0095, iter [02200, 05004], lr: 0.000100, loss: 1.2393, tea_CELoss: 0.5037 stu_CELoss: 0.6188 DMLLoss: 0.1168 
2022-03-21 07:29:36 - train: epoch 0095, iter [02300, 05004], lr: 0.000100, loss: 1.4759, tea_CELoss: 0.6126 stu_CELoss: 0.7329 DMLLoss: 0.1305 
2022-03-21 07:30:32 - train: epoch 0095, iter [02400, 05004], lr: 0.000100, loss: 1.8472, tea_CELoss: 0.7852 stu_CELoss: 0.9226 DMLLoss: 0.1393 
2022-03-21 07:31:28 - train: epoch 0095, iter [02500, 05004], lr: 0.000100, loss: 1.4172, tea_CELoss: 0.6095 stu_CELoss: 0.6915 DMLLoss: 0.1163 
2022-03-21 07:32:23 - train: epoch 0095, iter [02600, 05004], lr: 0.000100, loss: 1.4399, tea_CELoss: 0.5599 stu_CELoss: 0.7273 DMLLoss: 0.1527 
2022-03-21 07:33:19 - train: epoch 0095, iter [02700, 05004], lr: 0.000100, loss: 1.8241, tea_CELoss: 0.7465 stu_CELoss: 0.9401 DMLLoss: 0.1375 
2022-03-21 07:34:14 - train: epoch 0095, iter [02800, 05004], lr: 0.000100, loss: 1.5939, tea_CELoss: 0.6673 stu_CELoss: 0.7912 DMLLoss: 0.1354 
2022-03-21 07:35:10 - train: epoch 0095, iter [02900, 05004], lr: 0.000100, loss: 1.6913, tea_CELoss: 0.6845 stu_CELoss: 0.8316 DMLLoss: 0.1752 
2022-03-21 07:36:06 - train: epoch 0095, iter [03000, 05004], lr: 0.000100, loss: 1.8606, tea_CELoss: 0.7725 stu_CELoss: 0.9344 DMLLoss: 0.1538 
2022-03-21 07:37:01 - train: epoch 0095, iter [03100, 05004], lr: 0.000100, loss: 2.0837, tea_CELoss: 0.8775 stu_CELoss: 1.0172 DMLLoss: 0.1890 
2022-03-21 07:37:57 - train: epoch 0095, iter [03200, 05004], lr: 0.000100, loss: 1.7711, tea_CELoss: 0.7204 stu_CELoss: 0.8926 DMLLoss: 0.1580 
2022-03-21 07:38:52 - train: epoch 0095, iter [03300, 05004], lr: 0.000100, loss: 1.7725, tea_CELoss: 0.7415 stu_CELoss: 0.8807 DMLLoss: 0.1503 
2022-03-21 07:39:48 - train: epoch 0095, iter [03400, 05004], lr: 0.000100, loss: 1.7247, tea_CELoss: 0.7457 stu_CELoss: 0.8308 DMLLoss: 0.1482 
2022-03-21 07:40:44 - train: epoch 0095, iter [03500, 05004], lr: 0.000100, loss: 1.2537, tea_CELoss: 0.5095 stu_CELoss: 0.6177 DMLLoss: 0.1265 
2022-03-21 07:41:39 - train: epoch 0095, iter [03600, 05004], lr: 0.000100, loss: 1.3943, tea_CELoss: 0.5475 stu_CELoss: 0.6808 DMLLoss: 0.1660 
2022-03-21 07:42:35 - train: epoch 0095, iter [03700, 05004], lr: 0.000100, loss: 2.0947, tea_CELoss: 0.9066 stu_CELoss: 1.0445 DMLLoss: 0.1435 
2022-03-21 07:43:30 - train: epoch 0095, iter [03800, 05004], lr: 0.000100, loss: 1.7212, tea_CELoss: 0.6835 stu_CELoss: 0.8849 DMLLoss: 0.1528 
2022-03-21 07:44:26 - train: epoch 0095, iter [03900, 05004], lr: 0.000100, loss: 1.8559, tea_CELoss: 0.7637 stu_CELoss: 0.9137 DMLLoss: 0.1785 
2022-03-21 07:45:22 - train: epoch 0095, iter [04000, 05004], lr: 0.000100, loss: 1.7701, tea_CELoss: 0.7523 stu_CELoss: 0.8669 DMLLoss: 0.1510 
2022-03-21 07:46:17 - train: epoch 0095, iter [04100, 05004], lr: 0.000100, loss: 1.9104, tea_CELoss: 0.7976 stu_CELoss: 0.9582 DMLLoss: 0.1546 
2022-03-21 07:47:13 - train: epoch 0095, iter [04200, 05004], lr: 0.000100, loss: 1.5218, tea_CELoss: 0.6379 stu_CELoss: 0.7585 DMLLoss: 0.1254 
2022-03-21 07:48:09 - train: epoch 0095, iter [04300, 05004], lr: 0.000100, loss: 1.6988, tea_CELoss: 0.7149 stu_CELoss: 0.8367 DMLLoss: 0.1472 
2022-03-21 07:49:04 - train: epoch 0095, iter [04400, 05004], lr: 0.000100, loss: 1.6676, tea_CELoss: 0.6912 stu_CELoss: 0.8354 DMLLoss: 0.1410 
2022-03-21 07:50:00 - train: epoch 0095, iter [04500, 05004], lr: 0.000100, loss: 1.5375, tea_CELoss: 0.6120 stu_CELoss: 0.7883 DMLLoss: 0.1372 
2022-03-21 07:50:55 - train: epoch 0095, iter [04600, 05004], lr: 0.000100, loss: 1.9118, tea_CELoss: 0.8387 stu_CELoss: 0.9435 DMLLoss: 0.1296 
2022-03-21 07:51:51 - train: epoch 0095, iter [04700, 05004], lr: 0.000100, loss: 1.7405, tea_CELoss: 0.7210 stu_CELoss: 0.8668 DMLLoss: 0.1527 
2022-03-21 07:52:47 - train: epoch 0095, iter [04800, 05004], lr: 0.000100, loss: 1.6933, tea_CELoss: 0.7181 stu_CELoss: 0.8372 DMLLoss: 0.1381 
2022-03-21 07:53:43 - train: epoch 0095, iter [04900, 05004], lr: 0.000100, loss: 1.7157, tea_CELoss: 0.7486 stu_CELoss: 0.8108 DMLLoss: 0.1563 
2022-03-21 07:54:38 - train: epoch 0095, iter [05000, 05004], lr: 0.000100, loss: 1.6736, tea_CELoss: 0.6872 stu_CELoss: 0.8396 DMLLoss: 0.1467 
2022-03-21 07:54:41 - train: epoch 095, train_loss: 1.7142
2022-03-21 07:57:08 - eval: epoch: 095, tea_acc1: 79.398%, tea_acc5: 94.658%, tea_test_loss: 0.7952, stu_acc1: 77.618%, stu_acc5: 93.734%, stu_test_loss: 0.8812
2022-03-21 07:57:11 - until epoch: 095, tea_best_acc1: 79.462%, stu_best_acc1: 77.618%
2022-03-21 07:57:11 - epoch 096 lr: 0.00010000000000000003
2022-03-21 07:58:09 - train: epoch 0096, iter [00100, 05004], lr: 0.000100, loss: 1.8223, tea_CELoss: 0.7839 stu_CELoss: 0.9008 DMLLoss: 0.1375 
2022-03-21 07:59:04 - train: epoch 0096, iter [00200, 05004], lr: 0.000100, loss: 1.8249, tea_CELoss: 0.7926 stu_CELoss: 0.9008 DMLLoss: 0.1316 
2022-03-21 08:00:00 - train: epoch 0096, iter [00300, 05004], lr: 0.000100, loss: 1.8724, tea_CELoss: 0.7924 stu_CELoss: 0.9166 DMLLoss: 0.1634 
2022-03-21 08:00:55 - train: epoch 0096, iter [00400, 05004], lr: 0.000100, loss: 1.4049, tea_CELoss: 0.5912 stu_CELoss: 0.6693 DMLLoss: 0.1444 
2022-03-21 08:01:51 - train: epoch 0096, iter [00500, 05004], lr: 0.000100, loss: 1.7824, tea_CELoss: 0.7237 stu_CELoss: 0.9031 DMLLoss: 0.1556 
2022-03-21 08:02:46 - train: epoch 0096, iter [00600, 05004], lr: 0.000100, loss: 1.8384, tea_CELoss: 0.7298 stu_CELoss: 0.9424 DMLLoss: 0.1662 
2022-03-21 08:03:42 - train: epoch 0096, iter [00700, 05004], lr: 0.000100, loss: 1.7347, tea_CELoss: 0.7392 stu_CELoss: 0.8382 DMLLoss: 0.1573 
2022-03-21 08:04:37 - train: epoch 0096, iter [00800, 05004], lr: 0.000100, loss: 1.3465, tea_CELoss: 0.5219 stu_CELoss: 0.6716 DMLLoss: 0.1530 
2022-03-21 08:05:33 - train: epoch 0096, iter [00900, 05004], lr: 0.000100, loss: 1.2962, tea_CELoss: 0.5406 stu_CELoss: 0.6337 DMLLoss: 0.1219 
2022-03-21 08:06:28 - train: epoch 0096, iter [01000, 05004], lr: 0.000100, loss: 1.6344, tea_CELoss: 0.6948 stu_CELoss: 0.7966 DMLLoss: 0.1430 
2022-03-21 08:07:24 - train: epoch 0096, iter [01100, 05004], lr: 0.000100, loss: 1.8825, tea_CELoss: 0.7753 stu_CELoss: 0.9458 DMLLoss: 0.1615 
2022-03-21 08:08:20 - train: epoch 0096, iter [01200, 05004], lr: 0.000100, loss: 1.8837, tea_CELoss: 0.7787 stu_CELoss: 0.9628 DMLLoss: 0.1423 
2022-03-21 08:09:15 - train: epoch 0096, iter [01300, 05004], lr: 0.000100, loss: 1.7989, tea_CELoss: 0.7935 stu_CELoss: 0.8650 DMLLoss: 0.1404 
2022-03-21 08:10:11 - train: epoch 0096, iter [01400, 05004], lr: 0.000100, loss: 1.4530, tea_CELoss: 0.5615 stu_CELoss: 0.7399 DMLLoss: 0.1515 
2022-03-21 08:11:07 - train: epoch 0096, iter [01500, 05004], lr: 0.000100, loss: 1.4857, tea_CELoss: 0.6278 stu_CELoss: 0.7156 DMLLoss: 0.1423 
2022-03-21 08:12:02 - train: epoch 0096, iter [01600, 05004], lr: 0.000100, loss: 1.4485, tea_CELoss: 0.6145 stu_CELoss: 0.7051 DMLLoss: 0.1289 
2022-03-21 08:12:58 - train: epoch 0096, iter [01700, 05004], lr: 0.000100, loss: 1.2924, tea_CELoss: 0.5429 stu_CELoss: 0.6378 DMLLoss: 0.1118 
2022-03-21 08:13:53 - train: epoch 0096, iter [01800, 05004], lr: 0.000100, loss: 2.1044, tea_CELoss: 0.8994 stu_CELoss: 1.0416 DMLLoss: 0.1633 
2022-03-21 08:14:49 - train: epoch 0096, iter [01900, 05004], lr: 0.000100, loss: 2.0326, tea_CELoss: 0.8526 stu_CELoss: 1.0273 DMLLoss: 0.1526 
2022-03-21 08:15:44 - train: epoch 0096, iter [02000, 05004], lr: 0.000100, loss: 1.5203, tea_CELoss: 0.6258 stu_CELoss: 0.7569 DMLLoss: 0.1376 
2022-03-21 08:16:40 - train: epoch 0096, iter [02100, 05004], lr: 0.000100, loss: 1.6009, tea_CELoss: 0.7080 stu_CELoss: 0.7879 DMLLoss: 0.1051 
2022-03-21 08:17:35 - train: epoch 0096, iter [02200, 05004], lr: 0.000100, loss: 1.3273, tea_CELoss: 0.5637 stu_CELoss: 0.6434 DMLLoss: 0.1203 
2022-03-21 08:18:31 - train: epoch 0096, iter [02300, 05004], lr: 0.000100, loss: 1.5889, tea_CELoss: 0.6688 stu_CELoss: 0.7944 DMLLoss: 0.1257 
2022-03-21 08:19:27 - train: epoch 0096, iter [02400, 05004], lr: 0.000100, loss: 1.5231, tea_CELoss: 0.6602 stu_CELoss: 0.7327 DMLLoss: 0.1302 
2022-03-21 08:20:22 - train: epoch 0096, iter [02500, 05004], lr: 0.000100, loss: 1.6469, tea_CELoss: 0.7074 stu_CELoss: 0.8087 DMLLoss: 0.1308 
2022-03-21 08:21:18 - train: epoch 0096, iter [02600, 05004], lr: 0.000100, loss: 1.6475, tea_CELoss: 0.6816 stu_CELoss: 0.8199 DMLLoss: 0.1460 
2022-03-21 08:22:13 - train: epoch 0096, iter [02700, 05004], lr: 0.000100, loss: 1.9909, tea_CELoss: 0.8182 stu_CELoss: 1.0107 DMLLoss: 0.1620 
2022-03-21 08:23:09 - train: epoch 0096, iter [02800, 05004], lr: 0.000100, loss: 1.6595, tea_CELoss: 0.7068 stu_CELoss: 0.7979 DMLLoss: 0.1548 
2022-03-21 08:24:04 - train: epoch 0096, iter [02900, 05004], lr: 0.000100, loss: 1.6837, tea_CELoss: 0.6671 stu_CELoss: 0.8506 DMLLoss: 0.1660 
2022-03-21 08:25:00 - train: epoch 0096, iter [03000, 05004], lr: 0.000100, loss: 1.7730, tea_CELoss: 0.7598 stu_CELoss: 0.8581 DMLLoss: 0.1551 
2022-03-21 08:25:56 - train: epoch 0096, iter [03100, 05004], lr: 0.000100, loss: 1.6688, tea_CELoss: 0.7490 stu_CELoss: 0.7857 DMLLoss: 0.1340 
2022-03-21 08:26:51 - train: epoch 0096, iter [03200, 05004], lr: 0.000100, loss: 1.9467, tea_CELoss: 0.7971 stu_CELoss: 0.9878 DMLLoss: 0.1618 
2022-03-21 08:27:47 - train: epoch 0096, iter [03300, 05004], lr: 0.000100, loss: 1.8279, tea_CELoss: 0.7585 stu_CELoss: 0.8891 DMLLoss: 0.1804 
2022-03-21 08:28:43 - train: epoch 0096, iter [03400, 05004], lr: 0.000100, loss: 1.5095, tea_CELoss: 0.6049 stu_CELoss: 0.7391 DMLLoss: 0.1655 
