2022-07-09 23:32:40 - train: epoch 0053, iter [04400, 05004], lr: 0.010000, loss: 1.9342
2022-07-10 19:10:52 - train: epoch 0094, iter [03300, 05004], lr: 0.000100, loss: 1.4880
2022-07-10 19:11:26 - train: epoch 0094, iter [03400, 05004], lr: 0.000100, loss: 1.5670
2022-07-10 19:11:59 - train: epoch 0094, iter [03500, 05004], lr: 0.000100, loss: 1.6622
2022-07-10 19:12:33 - train: epoch 0094, iter [03600, 05004], lr: 0.000100, loss: 1.2305
2022-07-10 19:13:05 - train: epoch 0094, iter [03700, 05004], lr: 0.000100, loss: 1.7383
2022-07-10 19:13:39 - train: epoch 0094, iter [03800, 05004], lr: 0.000100, loss: 1.3176
2022-07-10 19:14:12 - train: epoch 0094, iter [03900, 05004], lr: 0.000100, loss: 1.4341
2022-07-10 19:14:45 - train: epoch 0094, iter [04000, 05004], lr: 0.000100, loss: 1.5380
2022-07-10 19:15:18 - train: epoch 0094, iter [04100, 05004], lr: 0.000100, loss: 1.5038
2022-07-10 19:15:52 - train: epoch 0094, iter [04200, 05004], lr: 0.000100, loss: 1.4794
2022-07-10 19:16:25 - train: epoch 0094, iter [04300, 05004], lr: 0.000100, loss: 1.5740
2022-07-10 19:16:57 - train: epoch 0094, iter [04400, 05004], lr: 0.000100, loss: 1.7086
2022-07-10 19:17:32 - train: epoch 0094, iter [04500, 05004], lr: 0.000100, loss: 1.5433
2022-07-10 19:18:05 - train: epoch 0094, iter [04600, 05004], lr: 0.000100, loss: 1.4019
2022-07-10 19:18:37 - train: epoch 0094, iter [04700, 05004], lr: 0.000100, loss: 1.4746
2022-07-10 19:19:11 - train: epoch 0094, iter [04800, 05004], lr: 0.000100, loss: 1.4656
2022-07-10 19:19:45 - train: epoch 0094, iter [04900, 05004], lr: 0.000100, loss: 1.5622
2022-07-10 19:20:15 - train: epoch 0094, iter [05000, 05004], lr: 0.000100, loss: 1.3030
2022-07-10 19:20:16 - train: epoch 094, train_loss: 1.4804
2022-07-10 19:21:30 - eval: epoch: 094, acc1: 67.656%, acc5: 87.988%, test_loss: 1.3235, per_image_load_time: 2.686ms, per_image_inference_time: 0.139ms
2022-07-10 19:21:30 - until epoch: 094, best_acc1: 67.656%
2022-07-10 19:21:30 - epoch 095 lr: 0.000100
2022-07-10 19:22:08 - train: epoch 0095, iter [00100, 05004], lr: 0.000100, loss: 1.5323
2022-07-10 19:22:41 - train: epoch 0095, iter [00200, 05004], lr: 0.000100, loss: 1.5892
2022-07-10 19:23:14 - train: epoch 0095, iter [00300, 05004], lr: 0.000100, loss: 1.4125
2022-07-10 19:23:46 - train: epoch 0095, iter [00400, 05004], lr: 0.000100, loss: 1.4635
2022-07-10 19:24:20 - train: epoch 0095, iter [00500, 05004], lr: 0.000100, loss: 1.5408
2022-07-10 19:24:51 - train: epoch 0095, iter [00600, 05004], lr: 0.000100, loss: 1.3843
2022-07-10 19:25:25 - train: epoch 0095, iter [00700, 05004], lr: 0.000100, loss: 1.5810
2022-07-10 19:25:58 - train: epoch 0095, iter [00800, 05004], lr: 0.000100, loss: 1.4256
2022-07-10 19:26:31 - train: epoch 0095, iter [00900, 05004], lr: 0.000100, loss: 1.6387
2022-07-10 19:27:04 - train: epoch 0095, iter [01000, 05004], lr: 0.000100, loss: 1.4623
2022-07-10 19:27:37 - train: epoch 0095, iter [01100, 05004], lr: 0.000100, loss: 1.4504
2022-07-10 19:28:11 - train: epoch 0095, iter [01200, 05004], lr: 0.000100, loss: 1.5342
2022-07-10 19:28:43 - train: epoch 0095, iter [01300, 05004], lr: 0.000100, loss: 1.4178
2022-07-10 19:29:17 - train: epoch 0095, iter [01400, 05004], lr: 0.000100, loss: 1.6007
2022-07-10 19:29:48 - train: epoch 0095, iter [01500, 05004], lr: 0.000100, loss: 1.5480
2022-07-10 19:30:22 - train: epoch 0095, iter [01600, 05004], lr: 0.000100, loss: 1.1590
2022-07-10 19:30:55 - train: epoch 0095, iter [01700, 05004], lr: 0.000100, loss: 1.3632
2022-07-10 19:31:29 - train: epoch 0095, iter [01800, 05004], lr: 0.000100, loss: 1.5657
2022-07-10 19:32:02 - train: epoch 0095, iter [01900, 05004], lr: 0.000100, loss: 1.5142
2022-07-10 19:32:34 - train: epoch 0095, iter [02000, 05004], lr: 0.000100, loss: 1.4056
2022-07-10 19:33:08 - train: epoch 0095, iter [02100, 05004], lr: 0.000100, loss: 1.5487
2022-07-10 19:33:41 - train: epoch 0095, iter [02200, 05004], lr: 0.000100, loss: 1.3011
2022-07-10 19:34:14 - train: epoch 0095, iter [02300, 05004], lr: 0.000100, loss: 1.4745
2022-07-10 19:34:47 - train: epoch 0095, iter [02400, 05004], lr: 0.000100, loss: 1.4398
2022-07-10 19:35:20 - train: epoch 0095, iter [02500, 05004], lr: 0.000100, loss: 1.4769
2022-07-10 19:35:53 - train: epoch 0095, iter [02600, 05004], lr: 0.000100, loss: 1.3457
2022-07-10 19:36:27 - train: epoch 0095, iter [02700, 05004], lr: 0.000100, loss: 1.3009
2022-07-10 19:37:00 - train: epoch 0095, iter [02800, 05004], lr: 0.000100, loss: 1.2471
2022-07-10 19:37:34 - train: epoch 0095, iter [02900, 05004], lr: 0.000100, loss: 1.5823
2022-07-10 19:38:06 - train: epoch 0095, iter [03000, 05004], lr: 0.000100, loss: 1.7495
2022-07-10 19:38:40 - train: epoch 0095, iter [03100, 05004], lr: 0.000100, loss: 1.4918
2022-07-10 19:39:13 - train: epoch 0095, iter [03200, 05004], lr: 0.000100, loss: 1.5846
2022-07-10 19:39:46 - train: epoch 0095, iter [03300, 05004], lr: 0.000100, loss: 1.5303
2022-07-10 19:40:19 - train: epoch 0095, iter [03400, 05004], lr: 0.000100, loss: 1.3333
2022-07-10 19:40:51 - train: epoch 0095, iter [03500, 05004], lr: 0.000100, loss: 1.4399
2022-07-10 19:41:25 - train: epoch 0095, iter [03600, 05004], lr: 0.000100, loss: 1.3106
2022-07-10 19:41:58 - train: epoch 0095, iter [03700, 05004], lr: 0.000100, loss: 1.4556
2022-07-10 19:42:31 - train: epoch 0095, iter [03800, 05004], lr: 0.000100, loss: 1.3399
2022-07-10 19:43:05 - train: epoch 0095, iter [03900, 05004], lr: 0.000100, loss: 1.5045
2022-07-10 19:43:38 - train: epoch 0095, iter [04000, 05004], lr: 0.000100, loss: 1.3413
2022-07-10 19:44:11 - train: epoch 0095, iter [04100, 05004], lr: 0.000100, loss: 1.4208
2022-07-10 19:44:44 - train: epoch 0095, iter [04200, 05004], lr: 0.000100, loss: 1.3133
2022-07-10 19:45:18 - train: epoch 0095, iter [04300, 05004], lr: 0.000100, loss: 1.7665
2022-07-10 19:45:51 - train: epoch 0095, iter [04400, 05004], lr: 0.000100, loss: 1.6756
2022-07-10 19:46:24 - train: epoch 0095, iter [04500, 05004], lr: 0.000100, loss: 1.5542
2022-07-10 19:46:56 - train: epoch 0095, iter [04600, 05004], lr: 0.000100, loss: 1.4341
2022-07-10 19:47:29 - train: epoch 0095, iter [04700, 05004], lr: 0.000100, loss: 1.5745
2022-07-10 19:48:03 - train: epoch 0095, iter [04800, 05004], lr: 0.000100, loss: 1.3453
2022-07-10 19:48:36 - train: epoch 0095, iter [04900, 05004], lr: 0.000100, loss: 1.2788
2022-07-10 19:49:07 - train: epoch 0095, iter [05000, 05004], lr: 0.000100, loss: 1.4336
2022-07-10 19:49:08 - train: epoch 095, train_loss: 1.4812
2022-07-10 19:50:22 - eval: epoch: 095, acc1: 67.696%, acc5: 87.976%, test_loss: 1.3236, per_image_load_time: 2.662ms, per_image_inference_time: 0.162ms
2022-07-10 19:50:22 - until epoch: 095, best_acc1: 67.696%
2022-07-10 19:50:22 - epoch 096 lr: 0.000100
2022-07-10 19:51:00 - train: epoch 0096, iter [00100, 05004], lr: 0.000100, loss: 1.4550
2022-07-10 19:51:32 - train: epoch 0096, iter [00200, 05004], lr: 0.000100, loss: 1.5755
2022-07-10 19:52:05 - train: epoch 0096, iter [00300, 05004], lr: 0.000100, loss: 1.3346
2022-07-10 19:52:38 - train: epoch 0096, iter [00400, 05004], lr: 0.000100, loss: 1.3867
2022-07-10 19:53:10 - train: epoch 0096, iter [00500, 05004], lr: 0.000100, loss: 1.5802
2022-07-10 19:53:43 - train: epoch 0096, iter [00600, 05004], lr: 0.000100, loss: 1.4965
2022-07-10 19:54:15 - train: epoch 0096, iter [00700, 05004], lr: 0.000100, loss: 1.5127
2022-07-10 19:54:49 - train: epoch 0096, iter [00800, 05004], lr: 0.000100, loss: 1.3594
2022-07-10 19:55:22 - train: epoch 0096, iter [00900, 05004], lr: 0.000100, loss: 1.4945
2022-07-10 19:55:54 - train: epoch 0096, iter [01000, 05004], lr: 0.000100, loss: 1.4390
2022-07-10 19:56:26 - train: epoch 0096, iter [01100, 05004], lr: 0.000100, loss: 1.6316
2022-07-10 19:57:01 - train: epoch 0096, iter [01200, 05004], lr: 0.000100, loss: 1.4023
2022-07-10 19:57:32 - train: epoch 0096, iter [01300, 05004], lr: 0.000100, loss: 1.3790
2022-07-10 19:58:06 - train: epoch 0096, iter [01400, 05004], lr: 0.000100, loss: 1.5270
2022-07-10 19:58:38 - train: epoch 0096, iter [01500, 05004], lr: 0.000100, loss: 1.4301
2022-07-10 19:59:12 - train: epoch 0096, iter [01600, 05004], lr: 0.000100, loss: 1.2697
2022-07-10 19:59:44 - train: epoch 0096, iter [01700, 05004], lr: 0.000100, loss: 1.4034
2022-07-10 20:00:17 - train: epoch 0096, iter [01800, 05004], lr: 0.000100, loss: 1.3373
2022-07-10 20:00:50 - train: epoch 0096, iter [01900, 05004], lr: 0.000100, loss: 1.6059
2022-07-10 20:01:23 - train: epoch 0096, iter [02000, 05004], lr: 0.000100, loss: 1.4159
2022-07-10 20:01:57 - train: epoch 0096, iter [02100, 05004], lr: 0.000100, loss: 1.4512
2022-07-10 20:02:29 - train: epoch 0096, iter [02200, 05004], lr: 0.000100, loss: 1.2274
2022-07-10 20:03:03 - train: epoch 0096, iter [02300, 05004], lr: 0.000100, loss: 1.4325
2022-07-10 20:03:35 - train: epoch 0096, iter [02400, 05004], lr: 0.000100, loss: 1.3478
2022-07-10 20:04:09 - train: epoch 0096, iter [02500, 05004], lr: 0.000100, loss: 1.4883
2022-07-10 20:04:42 - train: epoch 0096, iter [02600, 05004], lr: 0.000100, loss: 1.3373
2022-07-10 20:05:14 - train: epoch 0096, iter [02700, 05004], lr: 0.000100, loss: 1.5764
2022-07-10 20:05:48 - train: epoch 0096, iter [02800, 05004], lr: 0.000100, loss: 1.4362
2022-07-10 20:06:21 - train: epoch 0096, iter [02900, 05004], lr: 0.000100, loss: 1.5583
2022-07-10 20:06:55 - train: epoch 0096, iter [03000, 05004], lr: 0.000100, loss: 1.6493
2022-07-10 20:07:28 - train: epoch 0096, iter [03100, 05004], lr: 0.000100, loss: 1.4811
2022-07-10 20:08:01 - train: epoch 0096, iter [03200, 05004], lr: 0.000100, loss: 1.5904
2022-07-10 20:08:33 - train: epoch 0096, iter [03300, 05004], lr: 0.000100, loss: 1.5152
2022-07-10 20:09:07 - train: epoch 0096, iter [03400, 05004], lr: 0.000100, loss: 1.4338
2022-07-10 20:09:40 - train: epoch 0096, iter [03500, 05004], lr: 0.000100, loss: 1.3781
2022-07-10 20:10:14 - train: epoch 0096, iter [03600, 05004], lr: 0.000100, loss: 1.3330
2022-07-10 20:10:46 - train: epoch 0096, iter [03700, 05004], lr: 0.000100, loss: 1.4655
2022-07-10 20:11:21 - train: epoch 0096, iter [03800, 05004], lr: 0.000100, loss: 1.2639
2022-07-10 20:11:54 - train: epoch 0096, iter [03900, 05004], lr: 0.000100, loss: 1.3913
2022-07-10 20:12:28 - train: epoch 0096, iter [04000, 05004], lr: 0.000100, loss: 1.5476
2022-07-10 20:13:00 - train: epoch 0096, iter [04100, 05004], lr: 0.000100, loss: 1.3901
2022-07-10 20:13:34 - train: epoch 0096, iter [04200, 05004], lr: 0.000100, loss: 1.4030
2022-07-10 20:14:07 - train: epoch 0096, iter [04300, 05004], lr: 0.000100, loss: 1.3737
2022-07-10 20:14:39 - train: epoch 0096, iter [04400, 05004], lr: 0.000100, loss: 1.4569
2022-07-10 20:15:13 - train: epoch 0096, iter [04500, 05004], lr: 0.000100, loss: 1.4834
2022-07-10 20:15:47 - train: epoch 0096, iter [04600, 05004], lr: 0.000100, loss: 1.4436
2022-07-10 20:16:19 - train: epoch 0096, iter [04700, 05004], lr: 0.000100, loss: 1.5614
2022-07-10 20:16:52 - train: epoch 0096, iter [04800, 05004], lr: 0.000100, loss: 1.4516
2022-07-10 20:17:26 - train: epoch 0096, iter [04900, 05004], lr: 0.000100, loss: 1.6466
2022-07-10 20:17:57 - train: epoch 0096, iter [05000, 05004], lr: 0.000100, loss: 1.5070
2022-07-10 20:17:58 - train: epoch 096, train_loss: 1.4802
2022-07-10 20:19:12 - eval: epoch: 096, acc1: 67.696%, acc5: 87.966%, test_loss: 1.3229, per_image_load_time: 2.707ms, per_image_inference_time: 0.162ms
2022-07-10 20:19:12 - until epoch: 096, best_acc1: 67.696%
2022-07-10 20:19:12 - epoch 097 lr: 0.000100
2022-07-10 20:19:50 - train: epoch 0097, iter [00100, 05004], lr: 0.000100, loss: 1.6443
2022-07-10 20:20:23 - train: epoch 0097, iter [00200, 05004], lr: 0.000100, loss: 1.4779
2022-07-10 20:20:55 - train: epoch 0097, iter [00300, 05004], lr: 0.000100, loss: 1.6791
2022-07-10 20:21:29 - train: epoch 0097, iter [00400, 05004], lr: 0.000100, loss: 1.6114
2022-07-10 20:22:03 - train: epoch 0097, iter [00500, 05004], lr: 0.000100, loss: 1.6824
2022-07-10 20:22:35 - train: epoch 0097, iter [00600, 05004], lr: 0.000100, loss: 1.3881
2022-07-10 20:23:09 - train: epoch 0097, iter [00700, 05004], lr: 0.000100, loss: 1.6312
2022-07-10 20:23:39 - train: epoch 0097, iter [00800, 05004], lr: 0.000100, loss: 1.3913
2022-07-10 20:24:14 - train: epoch 0097, iter [00900, 05004], lr: 0.000100, loss: 1.3127
2022-07-10 20:24:45 - train: epoch 0097, iter [01000, 05004], lr: 0.000100, loss: 1.5811
2022-07-10 20:25:18 - train: epoch 0097, iter [01100, 05004], lr: 0.000100, loss: 1.3971
2022-07-10 20:25:51 - train: epoch 0097, iter [01200, 05004], lr: 0.000100, loss: 1.4152
2022-07-10 20:26:24 - train: epoch 0097, iter [01300, 05004], lr: 0.000100, loss: 1.3190
2022-07-10 20:26:58 - train: epoch 0097, iter [01400, 05004], lr: 0.000100, loss: 1.5597
2022-07-10 20:27:30 - train: epoch 0097, iter [01500, 05004], lr: 0.000100, loss: 1.4069
2022-07-10 20:28:03 - train: epoch 0097, iter [01600, 05004], lr: 0.000100, loss: 1.4410
2022-07-10 20:28:37 - train: epoch 0097, iter [01700, 05004], lr: 0.000100, loss: 1.3684
2022-07-10 20:29:10 - train: epoch 0097, iter [01800, 05004], lr: 0.000100, loss: 1.4812
2022-07-10 20:29:43 - train: epoch 0097, iter [01900, 05004], lr: 0.000100, loss: 1.3048
2022-07-10 20:30:17 - train: epoch 0097, iter [02000, 05004], lr: 0.000100, loss: 1.2477
2022-07-10 20:30:49 - train: epoch 0097, iter [02100, 05004], lr: 0.000100, loss: 1.3849
2022-07-10 20:31:22 - train: epoch 0097, iter [02200, 05004], lr: 0.000100, loss: 1.4775
2022-07-10 20:31:55 - train: epoch 0097, iter [02300, 05004], lr: 0.000100, loss: 1.2535
2022-07-10 20:32:28 - train: epoch 0097, iter [02400, 05004], lr: 0.000100, loss: 1.5914
2022-07-10 20:33:01 - train: epoch 0097, iter [02500, 05004], lr: 0.000100, loss: 1.4817
2022-07-10 20:33:34 - train: epoch 0097, iter [02600, 05004], lr: 0.000100, loss: 1.4630
2022-07-10 20:34:08 - train: epoch 0097, iter [02700, 05004], lr: 0.000100, loss: 1.2409
2022-07-10 20:34:41 - train: epoch 0097, iter [02800, 05004], lr: 0.000100, loss: 1.5031
2022-07-10 20:35:14 - train: epoch 0097, iter [02900, 05004], lr: 0.000100, loss: 1.4703
2022-07-10 20:35:47 - train: epoch 0097, iter [03000, 05004], lr: 0.000100, loss: 1.5799
2022-07-10 20:36:20 - train: epoch 0097, iter [03100, 05004], lr: 0.000100, loss: 1.4009
2022-07-10 20:36:54 - train: epoch 0097, iter [03200, 05004], lr: 0.000100, loss: 1.3918
2022-07-10 20:37:27 - train: epoch 0097, iter [03300, 05004], lr: 0.000100, loss: 1.6437
2022-07-10 20:38:01 - train: epoch 0097, iter [03400, 05004], lr: 0.000100, loss: 1.6758
2022-07-10 20:38:33 - train: epoch 0097, iter [03500, 05004], lr: 0.000100, loss: 1.4406
2022-07-10 20:39:07 - train: epoch 0097, iter [03600, 05004], lr: 0.000100, loss: 1.4710
2022-07-10 20:39:39 - train: epoch 0097, iter [03700, 05004], lr: 0.000100, loss: 1.1201
2022-07-10 20:40:14 - train: epoch 0097, iter [03800, 05004], lr: 0.000100, loss: 1.2637
2022-07-10 20:40:45 - train: epoch 0097, iter [03900, 05004], lr: 0.000100, loss: 1.4333
2022-07-10 20:41:18 - train: epoch 0097, iter [04000, 05004], lr: 0.000100, loss: 1.4513
2022-07-10 20:41:52 - train: epoch 0097, iter [04100, 05004], lr: 0.000100, loss: 1.3746
2022-07-10 20:42:25 - train: epoch 0097, iter [04200, 05004], lr: 0.000100, loss: 1.3642
2022-07-10 20:42:59 - train: epoch 0097, iter [04300, 05004], lr: 0.000100, loss: 1.3811
2022-07-10 20:43:32 - train: epoch 0097, iter [04400, 05004], lr: 0.000100, loss: 1.3374
2022-07-10 20:44:05 - train: epoch 0097, iter [04500, 05004], lr: 0.000100, loss: 1.6219
2022-07-10 20:44:38 - train: epoch 0097, iter [04600, 05004], lr: 0.000100, loss: 1.4759
2022-07-10 20:45:12 - train: epoch 0097, iter [04700, 05004], lr: 0.000100, loss: 1.3435
2022-07-10 20:45:44 - train: epoch 0097, iter [04800, 05004], lr: 0.000100, loss: 1.4465
2022-07-10 20:46:18 - train: epoch 0097, iter [04900, 05004], lr: 0.000100, loss: 1.5757
2022-07-10 20:46:49 - train: epoch 0097, iter [05000, 05004], lr: 0.000100, loss: 1.2523
2022-07-10 20:46:50 - train: epoch 097, train_loss: 1.4775
2022-07-10 20:48:04 - eval: epoch: 097, acc1: 67.690%, acc5: 88.038%, test_loss: 1.3219, per_image_load_time: 2.680ms, per_image_inference_time: 0.187ms
2022-07-10 20:48:04 - until epoch: 097, best_acc1: 67.696%
2022-07-10 20:49:33 - epoch 098 lr: 0.000100
2022-07-10 20:50:12 - train: epoch 0098, iter [00100, 05004], lr: 0.000100, loss: 1.5768
2022-07-10 20:50:45 - train: epoch 0098, iter [00200, 05004], lr: 0.000100, loss: 1.7190
2022-07-10 20:51:18 - train: epoch 0098, iter [00300, 05004], lr: 0.000100, loss: 1.4462
2022-07-10 20:51:50 - train: epoch 0098, iter [00400, 05004], lr: 0.000100, loss: 1.5364
2022-07-10 20:52:23 - train: epoch 0098, iter [00500, 05004], lr: 0.000100, loss: 1.5204
2022-07-10 20:52:56 - train: epoch 0098, iter [00600, 05004], lr: 0.000100, loss: 1.5173
2022-07-10 20:53:29 - train: epoch 0098, iter [00700, 05004], lr: 0.000100, loss: 1.6029
2022-07-10 20:54:01 - train: epoch 0098, iter [00800, 05004], lr: 0.000100, loss: 1.3888
2022-07-10 20:54:34 - train: epoch 0098, iter [00900, 05004], lr: 0.000100, loss: 1.4314
2022-07-10 20:55:07 - train: epoch 0098, iter [01000, 05004], lr: 0.000100, loss: 1.5110
2022-07-10 20:55:41 - train: epoch 0098, iter [01100, 05004], lr: 0.000100, loss: 1.3840
2022-07-10 20:56:14 - train: epoch 0098, iter [01200, 05004], lr: 0.000100, loss: 1.3472
2022-07-10 20:56:47 - train: epoch 0098, iter [01300, 05004], lr: 0.000100, loss: 1.6442
2022-07-10 20:57:20 - train: epoch 0098, iter [01400, 05004], lr: 0.000100, loss: 1.5212
2022-07-10 20:57:52 - train: epoch 0098, iter [01500, 05004], lr: 0.000100, loss: 1.4734
2022-07-10 20:58:26 - train: epoch 0098, iter [01600, 05004], lr: 0.000100, loss: 1.3067
2022-07-10 20:58:59 - train: epoch 0098, iter [01700, 05004], lr: 0.000100, loss: 1.5000
2022-07-10 20:59:31 - train: epoch 0098, iter [01800, 05004], lr: 0.000100, loss: 1.6157
2022-07-10 21:00:05 - train: epoch 0098, iter [01900, 05004], lr: 0.000100, loss: 1.3627
2022-07-10 21:00:38 - train: epoch 0098, iter [02000, 05004], lr: 0.000100, loss: 1.5713
2022-07-10 21:01:11 - train: epoch 0098, iter [02100, 05004], lr: 0.000100, loss: 1.5134
2022-07-10 21:01:44 - train: epoch 0098, iter [02200, 05004], lr: 0.000100, loss: 1.4120
2022-07-10 21:02:17 - train: epoch 0098, iter [02300, 05004], lr: 0.000100, loss: 1.4350
2022-07-10 21:02:50 - train: epoch 0098, iter [02400, 05004], lr: 0.000100, loss: 1.5228
2022-07-10 21:03:23 - train: epoch 0098, iter [02500, 05004], lr: 0.000100, loss: 1.6511
2022-07-10 21:03:57 - train: epoch 0098, iter [02600, 05004], lr: 0.000100, loss: 1.3231
2022-07-10 21:04:30 - train: epoch 0098, iter [02700, 05004], lr: 0.000100, loss: 1.4465
2022-07-10 21:05:03 - train: epoch 0098, iter [02800, 05004], lr: 0.000100, loss: 1.5720
2022-07-10 21:05:35 - train: epoch 0098, iter [02900, 05004], lr: 0.000100, loss: 1.3360
2022-07-10 21:06:09 - train: epoch 0098, iter [03000, 05004], lr: 0.000100, loss: 1.5077
2022-07-10 21:06:43 - train: epoch 0098, iter [03100, 05004], lr: 0.000100, loss: 1.4697
2022-07-10 21:07:15 - train: epoch 0098, iter [03200, 05004], lr: 0.000100, loss: 1.2698
2022-07-10 21:07:48 - train: epoch 0098, iter [03300, 05004], lr: 0.000100, loss: 1.3540
2022-07-10 21:08:22 - train: epoch 0098, iter [03400, 05004], lr: 0.000100, loss: 1.4243
2022-07-10 21:08:54 - train: epoch 0098, iter [03500, 05004], lr: 0.000100, loss: 1.4245
2022-07-10 21:09:27 - train: epoch 0098, iter [03600, 05004], lr: 0.000100, loss: 1.7992
2022-07-10 21:10:00 - train: epoch 0098, iter [03700, 05004], lr: 0.000100, loss: 1.4195
2022-07-10 21:10:33 - train: epoch 0098, iter [03800, 05004], lr: 0.000100, loss: 1.2545
2022-07-10 21:11:06 - train: epoch 0098, iter [03900, 05004], lr: 0.000100, loss: 1.5686
2022-07-10 21:11:40 - train: epoch 0098, iter [04000, 05004], lr: 0.000100, loss: 1.7881
2022-07-10 21:12:12 - train: epoch 0098, iter [04100, 05004], lr: 0.000100, loss: 1.5506
2022-07-10 21:12:46 - train: epoch 0098, iter [04200, 05004], lr: 0.000100, loss: 1.5960
2022-07-10 21:13:18 - train: epoch 0098, iter [04300, 05004], lr: 0.000100, loss: 1.3848
2022-07-10 21:13:53 - train: epoch 0098, iter [04400, 05004], lr: 0.000100, loss: 1.6052
2022-07-10 21:14:24 - train: epoch 0098, iter [04500, 05004], lr: 0.000100, loss: 1.5796
2022-07-10 21:14:59 - train: epoch 0098, iter [04600, 05004], lr: 0.000100, loss: 1.7088
2022-07-10 21:15:31 - train: epoch 0098, iter [04700, 05004], lr: 0.000100, loss: 1.5187
2022-07-10 21:16:04 - train: epoch 0098, iter [04800, 05004], lr: 0.000100, loss: 1.4487
2022-07-10 21:16:37 - train: epoch 0098, iter [04900, 05004], lr: 0.000100, loss: 1.3838
2022-07-10 21:17:09 - train: epoch 0098, iter [05000, 05004], lr: 0.000100, loss: 1.5734
2022-07-10 21:17:09 - train: epoch 098, train_loss: 1.4757
